lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1844_7081.txt-1707-4	mag_1989_492439.txt-6-25	He noiselessty crossed the bars and entered a little path that led through a grove to the door.	help explain how pirates once used a treacherous narrows to prey on passing boats, or how pilots inched their boats and barges past sand bars and other dangers.	27:31	137:141	2.0
bar	fic_1844_7081.txt-1707-4	mag_2007_390968.txt-43-4	He noiselessty crossed the bars and entered a little path that led through a grove to the door.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	27:31	26:29	1.0
bar	fic_1844_7081.txt-1707-4	nf_1846_748061.txt-1284-3	He noiselessty crossed the bars and entered a little path that led through a grove to the door.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	27:31	11:15	3.0
bar	fic_1845_7170.txt-5850-9	fic_2002_47139.txt-175-11	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	37:41	59:62	1.0
bar	fic_1845_7170.txt-5850-9	fic_2005_32805.txt-98-8	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	He'd lined up the bottles on the bar in front of him, green pickets.	37:41	33:36	1.0
bar	fic_1845_7170.txt-5850-9	mag_1854_555974.txt-331-28	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	37:41	128:132	2.25
bar	fic_1845_7170.txt-5850-9	mag_1999_408585.txt-67-25	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	37:41	115:119	2.0
bar	fic_1845_7170.txt-5850-9	mag_2007_390968.txt-43-4	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	37:41	26:29	1.0
bar	fic_1845_7262.txt-1101-7	fic_2002_47139.txt-175-11	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	34:37	59:62	1.3333333333333333
bar	fic_1845_7262.txt-1101-7	mag_1821_553342.txt-352-17	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	34:37	102:105	1.0
bar	fic_1845_7262.txt-1101-7	mag_1854_555974.txt-331-28	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	34:37	128:132	2.0
bar	fic_1845_7262.txt-1101-7	mag_1977_490789.txt-112-14	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	Between 1913 and 1931, for instance, well-meaning but misguided caretakers embedded iron bars in some of the fragile ruins; the bars have rusted, and the oxidation has caused expansion and cracked the surrounding marble.	34:37	89:93	1.0
bar	fic_1845_7262.txt-1101-7	news_2006_629441.txt-53-23	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	34:37	123:126	1.0
bar	fic_1845_7262.txt-1101-7	nf_1997_746546.txt-7-17	They passed an island -- a narrow bar of sand with a few stray blades of grass scattered along its centre, as if to set off the baldness of the remaining portions, while a stunted poplar marked the spot where stood a small hut nearly dismantled by the tempests and the droughts of successive seasons.	United States District Court for the District of Columbia entered the Consent Decree proposed by the American Bar Association and the U.S. Department of Justice as the Final Judgment in the litigation between those parties.	34:37	110:113	1.5
bar	fic_1845_7342.txt-259-40	mag_1821_553342.txt-352-17	Well, stranger, that bar finally got so sassy, that he used to help himself to a hog off my premises whenever he wanted one; the buzzards followed after what he left, and so, between bar and buzzard, I rather think I was out of pork. "	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	183:186	102:105	1.0
bar	fic_1845_7342.txt-259-40	mag_1854_555974.txt-331-28	Well, stranger, that bar finally got so sassy, that he used to help himself to a hog off my premises whenever he wanted one; the buzzards followed after what he left, and so, between bar and buzzard, I rather think I was out of pork. "	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	183:186	128:132	1.0
bar	fic_1845_7342.txt-259-40	news_2006_629441.txt-53-23	Well, stranger, that bar finally got so sassy, that he used to help himself to a hog off my premises whenever he wanted one; the buzzards followed after what he left, and so, between bar and buzzard, I rather think I was out of pork. "	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	183:186	123:126	4.0
bar	fic_1845_7342.txt-275-23	fic_1993_25016.txt-1330-5	Then the way his eyes flashed -- why the fire of them would have singed a cat's hair; in fact that bar was in a wrath all over.	She gave out Three Musketeers bars at our class Halloween party.	99:102	30:34	1.0
bar	fic_1845_7342.txt-280-41	fic_1999_45403.txt-19-31	While in this predicament, I turned round to my fool friend -- says I, Bill, ' says I, you're an ass -- you're a fool -- you might as well have tried to kill that bar by barking the tree under his belly, as to have done it by hitting him in the head.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	163:166	137:140	1.0
bar	fic_1845_7342.txt-280-41	mag_2007_390968.txt-43-4	While in this predicament, I turned round to my fool friend -- says I, Bill, ' says I, you're an ass -- you're a fool -- you might as well have tried to kill that bar by barking the tree under his belly, as to have done it by hitting him in the head.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	163:166	26:29	1.0
bar	fic_1845_7342.txt-280-41	news_1982_668343.txt-120-14	While in this predicament, I turned round to my fool friend -- says I, Bill, ' says I, you're an ass -- you're a fool -- you might as well have tried to kill that bar by barking the tree under his belly, as to have done it by hitting him in the head.	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	163:166	74:77	1.0
bar	fic_1847_7094.txt-3878-12	fic_1847_8919.txt-1065-12	He strangled himself with his neckcloth, and thus rushed to a bar where suitable judgment for crimes like his could alone be dispensed.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	62:65	59:62	1.0
bar	fic_1847_7094.txt-3878-12	fic_1993_25016.txt-1330-5	He strangled himself with his neckcloth, and thus rushed to a bar where suitable judgment for crimes like his could alone be dispensed.	She gave out Three Musketeers bars at our class Halloween party.	62:65	30:34	1.0
bar	fic_1847_7094.txt-3878-12	mag_2007_390968.txt-43-4	He strangled himself with his neckcloth, and thus rushed to a bar where suitable judgment for crimes like his could alone be dispensed.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	62:65	26:29	2.0
bar	fic_1847_7343.txt-75-28	fic_2002_47139.txt-175-11	Thar may be such a thing as narvious, stranger, but nothin ' but a yarthquake, or the agee, can shake me; and still bar hunting ain't as easy as scearing a wild turkey, by a long shot.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	116:119	59:62	1.0
bar	fic_1847_7343.txt-75-28	mag_1821_553342.txt-352-17	Thar may be such a thing as narvious, stranger, but nothin ' but a yarthquake, or the agee, can shake me; and still bar hunting ain't as easy as scearing a wild turkey, by a long shot.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	116:119	102:105	1.0
bar	fic_1847_7343.txt-75-28	mag_1854_555974.txt-331-28	Thar may be such a thing as narvious, stranger, but nothin ' but a yarthquake, or the agee, can shake me; and still bar hunting ain't as easy as scearing a wild turkey, by a long shot.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	116:119	128:132	1.5
bar	fic_1847_8919.txt-1065-12	fic_1848_7193.txt-12821-20	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	59:62	85:89	1.0
bar	fic_1847_8919.txt-1065-12	fic_1852_9832.txt-5278-50	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Then the lake whitened, and the trees threw themselves across the lawn, and Wolfgang came out from what had hitherto been but a dark spot on the gravel walk; and then -- " The rising moon has hid the stars; Her level rays, like golden bars, Lie on the landscape green, With shadows brown between. "	59:62	235:239	1.0
bar	fic_1847_8919.txt-1065-12	fic_1853_9069.txt-3-11	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The tree stands on a base of gray and black intertwined bars, referred to as a wreath in heraldic terms.	59:62	56:60	1.3333333333333333
bar	fic_1847_8919.txt-1065-12	fic_1854_9193.txt-1299-7	Exit, leaning on William, D. R. H. Landlord retires behind bar.	said Ned, still brandishing the iron bar. "	59:62	37:40	2.0
bar	fic_1847_8919.txt-1065-12	fic_1856_1281.txt-1476-24	Exit, leaning on William, D. R. H. Landlord retires behind bar.	In the cellar of this woman, whose trade was the fostering of crime in children as destitute as myself, there was a bar and a back cellar, where as many as twenty boys and girls slept on straw and were educated in vice.	59:62	116:119	4.0
bar	fic_1847_8919.txt-1065-12	fic_1860_7915.txt-320-87	Exit, leaning on William, D. R. H. Landlord retires behind bar.	She threw The pale, cold corse in scorn away, And yet more dark her features grew, As death had robbed her of her prey; And still she stood, with fiend-like eye, Revelling in hatred's demon feast, And with low curse and muttered cry Banning e'en Him who had released The vestal from her deadly power And raised the soul to Eden's bower, When a loud crash rose high -- and far The echo as of bolt and bar Shooting, went forth!	59:62	400:403	2.0
bar	fic_1847_8919.txt-1065-12	fic_1962_10417.txt-5617-32	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The band stopped playing, the dancers dispersed, lights were dimmed in the salon and on deck; sailors came out with their buckets and brushes; the man at the bar was obviously closing up for the night.	59:62	158:161	3.0
bar	fic_1847_8919.txt-1065-12	fic_1964_16147.txt-1777-7	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Dissolve to: 110 Interior: Stonemount Bar, Night Vincent sits alone at a table.	59:62	38:41	3.0
bar	fic_1847_8919.txt-1065-12	fic_1965_10457.txt-1390-16	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Anyway Salt and Dogface told him they suspected the big man that came aboard on the bar, that he was the one the reward was for, but Captain Ts'ui says, He came aboard as a free man, I can't touch him. '	59:62	84:87	1.5
bar	fic_1847_8919.txt-1065-12	fic_1966_10469.txt-1265-9	Exit, leaning on William, D. R. H. Landlord retires behind bar.	From her high vantage at the corner of the bar, the schoolteacherish girl studied with downcast eyes the dancing feet.	59:62	43:46	1.0
bar	fic_1847_8919.txt-1065-12	fic_1968_24508.txt-1410-5	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Ned is joined at the bar by a young, sexy-looking blonde in a tight sailor suit.	59:62	21:24	4.0
bar	fic_1847_8919.txt-1065-12	fic_1973_16200.txt-744-4	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The people in the bar, including Charlie, dash behind tables and jump behind the bar for cover.	59:62	18:21	4.0
bar	fic_1847_8919.txt-1065-12	fic_1973_780108.txt-2947-19	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The house was like a fortress, illuminated by floodlights, its ground-floor windows protected by thin curved iron bars.	59:62	114:118	1.5
bar	fic_1847_8919.txt-1065-12	fic_1993_25016.txt-1330-5	Exit, leaning on William, D. R. H. Landlord retires behind bar.	She gave out Three Musketeers bars at our class Halloween party.	59:62	30:34	1.0
bar	fic_1847_8919.txt-1065-12	fic_1993_25035.txt-2235-16	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	59:62	77:80	1.3333333333333333
bar	fic_1847_8919.txt-1065-12	fic_1999_45403.txt-19-31	Exit, leaning on William, D. R. H. Landlord retires behind bar.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	59:62	137:140	2.5
bar	fic_1847_8919.txt-1065-12	fic_2000_13995.txt-480-6	Exit, leaning on William, D. R. H. Landlord retires behind bar.	MATT MICKELSON Was he in the bar Tuesday night?	59:62	29:32	2.6666666666666665
bar	fic_1847_8919.txt-1065-12	fic_2000_38436.txt-821-29	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Looking across the water, above the levee, toward the little town, Jolie-Gray can not see the pink light of the neon-script sign on Dubois Aucoin's bar, though it is early enough that the neon is still lit.	59:62	148:151	3.0
bar	fic_1847_8919.txt-1065-12	fic_2007_34119.txt-128-14	Exit, leaning on William, D. R. H. Landlord retires behind bar.	On a dare, they'd drunk whiskey Janis had pilfered from behind the bar at her father's steakhouse as they'd sat on Alphonse Capone's grave in Holy Innocents Cemetery.	59:62	67:70	3.0
bar	fic_1847_8919.txt-1065-12	mag_1819_553205.txt-172-13	Exit, leaning on William, D. R. H. Landlord retires behind bar.	It is difficult to draw a just parallel between the American and English bars, for two reasons; first, because in the former, the various departments of legal business are united in the same individual; and, secondly, because their period of preparatory study is much shorter, and their means and system of education greatly inferior; if proper allowance be made for these disadvantages	59:62	73:77	1.0
bar	fic_1847_8919.txt-1065-12	mag_1827_553832.txt-90-17	Exit, leaning on William, D. R. H. Landlord retires behind bar.	What shall we say of this when done, not merely in the course of argument at bar, in which, as already observed, counsel are not understood to speak in their individual capacity; but in an address to the public, through the columns of a newspaper, with the sanction of a name; against a foreigner, partially acquainted with our language, and friendless, except so far as his cause has gained him friends; when done, in fine, by an individual, himself a foreigner, himself an exile from a xvronged, oppressed, insulted, country; himself obnoxious to the stale national sneers and the proverbial sarcasms, of all who can find it in their hearts to indulge in this species of warfare?	59:62	77:80	1.0
bar	fic_1847_8919.txt-1065-12	mag_1828_553911.txt-101-18	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Besides, nothing was more common in America, than for young men who were intended for the bar to enter in the first instance upon a course of theology, as it also was for ecclesiastics, to devote themselves to the profession of the law.	59:62	90:93	1.0
bar	fic_1847_8919.txt-1065-12	mag_1828_553927.txt-412-12	Exit, leaning on William, D. R. H. Landlord retires behind bar.	After this he studied law, and was a contemporary at the bar with General Hamilton, Mr Harrison, Judge Benson, Mr Troup, Mr Burr, and others, all of whom were very eminent lawyers.	59:62	57:60	1.5
bar	fic_1847_8919.txt-1065-12	mag_1841_554975.txt-467-21	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Losing sight of this ship in a storm, he sailed for the harbour of St. Augustine, passed over the bar, and engaged two armed vessels for an hour and a quarter, with the Intention to hoard them; but they pushed towards the town and were rescued by six galleys, which came out and joined in the action.	59:62	98:101	1.5
bar	fic_1847_8919.txt-1065-12	mag_1843_555150.txt-426-40	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Is it desirable, that, in all the States, as is notoriously the case in one or two already, such appointments should be made as to render the bench an object of contempt and derision to the bar?	59:62	190:193	1.0
bar	fic_1847_8919.txt-1065-12	mag_1846_524077.txt-140-15	Exit, leaning on William, D. R. H. Landlord retires behind bar.	// swollen salary or rich perquisites had nourished-too late in life to return to the bar, too early to retire to private life, even if able to do it; but destined to languish out ten or fifteen years in poverty and ennui, which might have been the most useful, respectable, and satisfactory portion of their lives!	59:62	86:89	1.0
bar	fic_1847_8919.txt-1065-12	mag_1860_556997.txt-31-47	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Having determined to apply himself to the mysteries of Coke and Blackstone, he commenced his legal studies in the office of William Lewis, of whom a graphic portrait was presented by Mr. Horace Binney, in his reminiscences of " The Leaders of the Old Bar of Philadelphia, " a work reviewed in our pages for January of this year.	59:62	251:254	1.0
bar	fic_1847_8919.txt-1065-12	mag_1977_109022.txt-68-9	Exit, leaning on William, D. R. H. Landlord retires behind bar.	A guy will come up to me in a bar or somewhere and say. '	59:62	30:33	4.0
bar	fic_1847_8919.txt-1065-12	mag_1977_490785.txt-157-11	Exit, leaning on William, D. R. H. Landlord retires behind bar.	I was tipped off two days ago that I passed the bar.	59:62	48:51	1.0
bar	fic_1847_8919.txt-1065-12	news_1979_734356.txt-17-9	Exit, leaning on William, D. R. H. Landlord retires behind bar.	By voting Sept. 5 to help boat people and bar even indirect aid to Vietnam, Cambodia and Laos, we are only perpetuating the tragedy.	59:62	42:45	1.0
bar	fic_1847_8919.txt-1065-12	nf_1833_747716.txt-118-0	Exit, leaning on William, D. R. H. Landlord retires behind bar.	bar of the House, against the matter of the charges exhibited against him, and praying, also, for a copy of the charges; both of which were granted.	59:62	0:3	1.0
bar	fic_1847_8919.txt-1065-12	nf_1833_747716.txt-865-13	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Was it not calculated to have a salutary effeel, both upon the bar and the bystanders, to show, that, throughout the world, wherever civilization has dawned, there was but one feeling and one voice with regard to an offence of this sort, and that a voice of unmingled reprobation?	59:62	63:66	2.0
bar	fic_1847_8919.txt-1065-12	nf_1843_747536.txt-1320-10	Exit, leaning on William, D. R. H. Landlord retires behind bar.	Under this system of individual property, there is no bar to the right of Usufruct, and the fields, gardens, workshops and manuikctories, with the use of tools, implements and machinery, can be thrown open to all the mernlvcrs of the Association, and the fullest right of cultivating and working in them is extended to every person without restriction.	59:62	54:57	1.0
bar	fic_1847_8919.txt-1065-12	nf_1844_747607.txt-3721-35	Exit, leaning on William, D. R. H. Landlord retires behind bar.	This the ancient Hebrew writers describe as in the central parts of the earth; a vast repository, surrounded by an impassable wall, and fortified with huge gates of brass, and massive bars of iron, which our Saviour by his * Those who wish to see this subject fully and learnedly discussed, I beg leave to refer to Dr. Horsely's Critical Notes on Ilosea, page 257, &c.,; pages 200, 201; and page 46, note 7i; and also his sermon on Christ's Descent into Hell.	59:62	184:188	1.5
bar	fic_1847_8919.txt-1065-12	nf_1852_771569.txt-558-20	Exit, leaning on William, D. R. H. Landlord retires behind bar.	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	59:62	96:99	1.0
bar	fic_1847_8919.txt-1065-12	nf_1996_777016.txt-84-41	Exit, leaning on William, D. R. H. Landlord retires behind bar.	// However, even given the fact that I was not prohibited by Rule 3.6, or by the presumption of innocence, I would normally have felt it unseemly and in poor taste for me, a member of the bar, or for any public official to speak out on an accused's guilt before the verdict, and this was the very first time I ever did so.	59:62	188:191	1.0
bar	fic_1847_8919.txt-1065-12	nf_1997_746547.txt-708-17	Exit, leaning on William, D. R. H. Landlord retires behind bar.	The list shall be published annually in the ABA Approved Law Schools: Statistical Information on American Bar Association Approved Law Schools, Review of Legal education, a publication which is published by the Section and single copies of which are distributed by the Consultant upon request, without charge.	59:62	106:109	1.3333333333333333
bar	fic_1848_7107.txt-993-43	fic_1993_25016.txt-1330-5	But I determined, by following at a distance, to learn where she resided, for I had given my happiness into her keeping, and I made up my mind on the spot that if her poverty should prove the only bar to an honorable union with her, I would offer my	She gave out Three Musketeers bars at our class Halloween party.	197:200	30:34	1.0
bar	fic_1848_7107.txt-993-43	fic_1999_45403.txt-19-31	But I determined, by following at a distance, to learn where she resided, for I had given my happiness into her keeping, and I made up my mind on the spot that if her poverty should prove the only bar to an honorable union with her, I would offer my	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	197:200	137:140	1.0
bar	fic_1848_7107.txt-993-43	mag_1854_555974.txt-331-28	But I determined, by following at a distance, to learn where she resided, for I had given my happiness into her keeping, and I made up my mind on the spot that if her poverty should prove the only bar to an honorable union with her, I would offer my	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	197:200	128:132	1.0
bar	fic_1848_7107.txt-993-43	mag_2007_390968.txt-43-4	But I determined, by following at a distance, to learn where she resided, for I had given my happiness into her keeping, and I made up my mind on the spot that if her poverty should prove the only bar to an honorable union with her, I would offer my	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	197:200	26:29	1.0
bar	fic_1848_7107.txt-993-43	nf_1857_753133.txt-433-14	But I determined, by following at a distance, to learn where she resided, for I had given my happiness into her keeping, and I made up my mind on the spot that if her poverty should prove the only bar to an honorable union with her, I would offer my	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	197:200	80:83	1.0
bar	fic_1848_7193.txt-12821-20	fic_2000_52518.txt-317-5	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	85:89	21:24	1.0
bar	fic_1848_7193.txt-12821-20	mag_1825_553676.txt-2-14	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	85:89	73:76	1.0
bar	fic_1848_7193.txt-12821-20	mag_1854_555974.txt-331-28	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	85:89	128:132	1.0
bar	fic_1848_7193.txt-12821-20	mag_1999_408585.txt-67-25	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	85:89	115:119	1.0
bar	fic_1848_7193.txt-12821-20	mag_2007_390968.txt-43-4	Husband of my soul, to rank and power; aye with your gold, I will unloose the prison bars of Poverty, and let Genius spread its wings, and seek the Sun.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	85:89	26:29	1.0
bar	fic_1849_7333.txt-947-13	fic_1993_25016.txt-1330-5	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	She gave out Three Musketeers bars at our class Halloween party.	60:63	30:34	1.0
bar	fic_1849_7333.txt-947-13	fic_1999_45403.txt-19-31	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	60:63	137:140	1.0
bar	fic_1849_7333.txt-947-13	fic_2002_47139.txt-175-11	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	60:63	59:62	1.0
bar	fic_1849_7333.txt-947-13	mag_2007_390968.txt-43-4	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	60:63	26:29	1.0
bar	fic_1849_7333.txt-947-13	news_1982_668343.txt-120-14	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	60:63	74:77	1.0
bar	fic_1849_9494.txt-213-14	fic_1999_45403.txt-19-31	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	77:80	137:140	1.0
bar	fic_1849_9494.txt-213-14	fic_2000_13995.txt-480-6	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	MATT MICKELSON Was he in the bar Tuesday night?	77:80	29:32	1.0
bar	fic_1849_9494.txt-213-14	fic_2000_52518.txt-317-5	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	77:80	21:24	1.0
bar	fic_1849_9494.txt-213-14	mag_1854_555974.txt-331-28	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	77:80	128:132	1.5
bar	fic_1849_9494.txt-213-14	nf_1857_753133.txt-433-14	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	77:80	80:83	1.0
bar	fic_1849_9494.txt-213-14	nf_1969_774314.txt-1846-17	Necessity Makes bold to ope the door which fashion's portress Would bolt and bar against him. '	Usually the bell is mounted on a movable bar with an elbow that pivots in an overhead bar.	77:80	86:89	3.5
bar	fic_1850_7171.txt-3724-16	fic_1852_69.txt-7946-13	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	71:74	64:68	1.0
bar	fic_1850_7171.txt-3724-16	fic_1993_25016.txt-1330-5	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	She gave out Three Musketeers bars at our class Halloween party.	71:74	30:34	1.0
bar	fic_1850_7171.txt-3724-16	mag_1821_553342.txt-352-17	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	71:74	102:105	2.0
bar	fic_1850_7171.txt-3724-16	mag_1854_555974.txt-331-28	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	71:74	128:132	1.0
bar	fic_1850_7171.txt-3724-16	mag_2007_390968.txt-43-4	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	71:74	26:29	1.6666666666666667
