lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
bar	nf_1850_748019.txt-94-1	fic_1987_780057.txt-1105-25	2.0	fic_1985_10734.txt-12072-29	1.0	mag_1854_555974.txt-331-28	3.6666666666666665	mag_2007_390968.txt-43-4	1.0	['mag_1854_555974.txt-331-28', 'fic_1987_780057.txt-1105-25', 'fic_1985_10734.txt-12072-29', 'mag_2007_390968.txt-43-4']
bar	nf_1834_747621.txt-461-14	mag_1821_553342.txt-352-17	1.0	nf_1827_748059.txt-780-6	3.0	mag_1854_555974.txt-331-28	1.0	fic_2000_52518.txt-317-5	1.0	['nf_1827_748059.txt-780-6', 'mag_1821_553342.txt-352-17', 'mag_1854_555974.txt-331-28', 'fic_2000_52518.txt-317-5']
bar	fic_1850_7171.txt-3724-16	news_2000_633241.txt-70-5	4.0	fic_1993_25016.txt-1330-5	1.0	mag_1854_555974.txt-331-28	1.0	fic_1852_69.txt-7946-13	1.0	['news_2000_633241.txt-70-5', 'fic_1993_25016.txt-1330-5', 'mag_1854_555974.txt-331-28', 'fic_1852_69.txt-7946-13']
bar	fic_1840_7256.txt-3046-1	fic_2000_28758.txt-3-6	1.0	mag_1843_565272.txt-372-29	1.0	fic_1993_25016.txt-1330-5	3.0	fic_2002_47139.txt-175-11	1.0	['fic_1993_25016.txt-1330-5', 'fic_2000_28758.txt-3-6', 'mag_1843_565272.txt-372-29', 'fic_2002_47139.txt-175-11']
bar	mag_1851_525821.txt-154-28	news_2006_629441.txt-53-23	1.0	fic_1999_45403.txt-19-31	1.5	fic_2000_52518.txt-317-5	1.0	mag_1854_555974.txt-331-28	1.5	['fic_1999_45403.txt-19-31', 'mag_1854_555974.txt-331-28', 'news_2006_629441.txt-53-23', 'fic_2000_52518.txt-317-5']
bar	fic_1845_7342.txt-259-40	mag_1854_555974.txt-331-28	1.0	news_2006_629441.txt-53-23	4.0	mag_1821_553342.txt-352-17	1.0			['news_2006_629441.txt-53-23', 'mag_1854_555974.txt-331-28', 'mag_1821_553342.txt-352-17']
bar	nf_1857_753133.txt-433-14	fic_1854_9193.txt-1299-7	1.0	fic_1848_7107.txt-993-43	1.0	fic_1837_8325.txt-663-43	3.0	fic_1859_9192.txt-10215-27	1.0	['fic_1837_8325.txt-663-43', 'fic_1854_9193.txt-1299-7', 'fic_1848_7107.txt-993-43', 'fic_1859_9192.txt-10215-27']
bar	fic_1835_7133.txt-535-26	fic_1824_7022.txt-122-23	1.0	mag_1835_565085.txt-133-11	1.0	fic_1847_8919.txt-1065-12	2.0	nf_1833_747716.txt-865-13	1.0	['fic_1847_8919.txt-1065-12', 'fic_1824_7022.txt-122-23', 'mag_1835_565085.txt-133-11', 'nf_1833_747716.txt-865-13']
bar	mag_1850_589456.txt-285-8	mag_1821_553342.txt-352-17	1.0	fic_1993_25035.txt-2235-16	1.0	fic_1987_780057.txt-1105-25	1.0	mag_1854_555974.txt-331-28	2.0	['mag_1854_555974.txt-331-28', 'mag_1821_553342.txt-352-17', 'fic_1993_25035.txt-2235-16', 'fic_1987_780057.txt-1105-25']
bar	mag_1828_553911.txt-101-18	mag_1854_555965.txt-99-21	2.0	fic_1847_8919.txt-1065-12	1.0	news_1982_668343.txt-120-14	1.0	fic_1993_25016.txt-1330-5	1.0	['mag_1854_555965.txt-99-21', 'fic_1847_8919.txt-1065-12', 'news_1982_668343.txt-120-14', 'fic_1993_25016.txt-1330-5']
bar	mag_1827_553832.txt-90-17	nf_1857_753133.txt-433-14	4.0	fic_1993_25035.txt-2235-16	1.0	fic_1993_25016.txt-1330-5	1.0	nf_1846_748061.txt-1284-3	1.0	['nf_1857_753133.txt-433-14', 'fic_1993_25035.txt-2235-16', 'fic_1993_25016.txt-1330-5', 'nf_1846_748061.txt-1284-3']
bar	fic_1859_9192.txt-7101-1	fic_2005_32805.txt-98-8	1.0	mag_1854_555974.txt-331-28	1.6666666666666667	mag_2007_390968.txt-43-4	1.0	mag_1825_553676.txt-2-14	1.0	['mag_1854_555974.txt-331-28', 'fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'mag_1825_553676.txt-2-14']
bar	fic_1843_7208.txt-8758-13	fic_1993_25016.txt-1330-5	1.0	mag_2007_390968.txt-43-4	1.0	mag_1821_553342.txt-352-17	2.0	fic_2002_47139.txt-175-11	2.0	['mag_1821_553342.txt-352-17', 'fic_2002_47139.txt-175-11', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4']
bar	nf_1963_774222.txt-1117-19	fic_2000_52518.txt-317-5	1.3333333333333333	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	1.0	news_2006_629441.txt-53-23	1.0	['fic_2000_52518.txt-317-5', 'mag_1821_553342.txt-352-17', 'mag_1854_555974.txt-331-28', 'news_2006_629441.txt-53-23']
bar	fic_1978_10636.txt-842-8	fic_2002_47139.txt-175-11	3.5	fic_2005_32805.txt-98-8	2.6666666666666665	fic_1993_25016.txt-1330-5	1.0	news_2006_629441.txt-53-23	4.0	['news_2006_629441.txt-53-23', 'fic_2002_47139.txt-175-11', 'fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5']
bar	fic_1966_10473.txt-3245-16	fic_2000_13995.txt-480-6	2.0	fic_2005_32805.txt-98-8	2.6666666666666665	fic_1993_25016.txt-1330-5	2.3333333333333335	mag_1854_555965.txt-99-21	1.0	['fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5', 'fic_2000_13995.txt-480-6', 'mag_1854_555965.txt-99-21']
bar	fic_1994_53930.txt-65-10	fic_2000_52518.txt-317-5	1.0	fic_1993_25016.txt-1330-5	1.0	nf_1846_748061.txt-1284-3	1.0	mag_1821_553342.txt-352-17	1.0	['fic_2000_52518.txt-317-5', 'fic_1993_25016.txt-1330-5', 'nf_1846_748061.txt-1284-3', 'mag_1821_553342.txt-352-17']
bar	fic_1970_10535.txt-1319-11	mag_1854_555974.txt-331-28	1.3333333333333333	fic_2005_32805.txt-98-8	1.0	mag_2007_390968.txt-43-4	1.0	fic_1824_7022.txt-122-23	1.0	['mag_1854_555974.txt-331-28', 'fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'fic_1824_7022.txt-122-23']
bar	mag_1989_492439.txt-6-25	mag_1854_555974.txt-331-28	1.0	fic_1844_7081.txt-1707-4	2.0	fic_2000_52518.txt-317-5	1.5	nf_1827_748059.txt-780-6	2.0	['fic_1844_7081.txt-1707-4', 'nf_1827_748059.txt-780-6', 'fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28']
bar	fic_1989_10790.txt-3942-6	fic_2005_32805.txt-98-8	2.0	mag_2007_390968.txt-43-4	1.6666666666666667	nf_1969_774314.txt-1846-17	3.5	mag_1854_555974.txt-331-28	1.0	['nf_1969_774314.txt-1846-17', 'fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28']
bar	fic_1981_780049.txt-3544-12	fic_1993_25016.txt-1330-5	1.0	fic_2002_47139.txt-175-11	3.25	fic_1999_45403.txt-19-31	3.5			['fic_1999_45403.txt-19-31', 'fic_2002_47139.txt-175-11', 'fic_1993_25016.txt-1330-5']
bar	fic_2000_29964.txt-36-7	news_2006_629441.txt-53-23	1.0	mag_1827_553785.txt-135-6	1.0	fic_2000_52518.txt-317-5	1.0	mag_1854_555974.txt-331-28	2.0	['mag_1854_555974.txt-331-28', 'news_2006_629441.txt-53-23', 'mag_1827_553785.txt-135-6', 'fic_2000_52518.txt-317-5']
bar	news_2006_629441.txt-53-23	mag_1821_553342.txt-352-17	1.0	fic_1965_10460.txt-3530-4	2.0	fic_2000_29964.txt-36-7	1.0	nf_1837_747882.txt-1668-34	1.0	['fic_1965_10460.txt-3530-4', 'mag_1821_553342.txt-352-17', 'fic_2000_29964.txt-36-7', 'nf_1837_747882.txt-1668-34']
bar	mag_1977_490797.txt-632-9	mag_2007_390968.txt-43-4	1.0	fic_1963_10441.txt-521-7	3.0	mag_1821_553342.txt-352-17	1.0	fic_1993_25016.txt-1330-5	1.0	['fic_1963_10441.txt-521-7', 'mag_2007_390968.txt-43-4', 'mag_1821_553342.txt-352-17', 'fic_1993_25016.txt-1330-5']
bar	fic_2000_52518.txt-317-5	fic_2009_36731.txt-175-10	4.0	fic_2007_34119.txt-128-14	3.0	mag_1850_589456.txt-285-8	1.0	mag_1827_553787.txt-80-1	1.0	['fic_2009_36731.txt-175-10', 'fic_2007_34119.txt-128-14', 'mag_1850_589456.txt-285-8', 'mag_1827_553787.txt-80-1']
bar	fic_1977_780095.txt-189-7	news_2006_629441.txt-53-23	3.0	mag_1821_553342.txt-352-17	1.5	fic_2002_47139.txt-175-11	3.3333333333333335	nf_1969_774314.txt-1305-14	1.0	['fic_2002_47139.txt-175-11', 'news_2006_629441.txt-53-23', 'mag_1821_553342.txt-352-17', 'nf_1969_774314.txt-1305-14']
bar	fic_1969_10517.txt-622-7	mag_1999_408585.txt-67-25	1.6666666666666667	fic_1995_53011.txt-273-18	1.0	mag_2007_390968.txt-43-4	1.0	mag_1821_553342.txt-352-17	1.0	['mag_1999_408585.txt-67-25', 'fic_1995_53011.txt-273-18', 'mag_2007_390968.txt-43-4', 'mag_1821_553342.txt-352-17']
bar	news_2003_603945.txt-25-2	fic_2002_47139.txt-175-11	1.6666666666666667	nf_1857_753133.txt-433-14	1.0	fic_2000_13995.txt-480-6	1.0	mag_1854_555974.txt-331-28	2.0	['mag_1854_555974.txt-331-28', 'fic_2002_47139.txt-175-11', 'nf_1857_753133.txt-433-14', 'fic_2000_13995.txt-480-6']
bar	fic_1976_780158.txt-4351-7	mag_2007_390968.txt-43-4	3.5	mag_1854_555974.txt-331-28	1.5	fic_2005_32805.txt-98-8	4.0			['fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28']
bar	mag_1999_408585.txt-67-25	nf_1859_747504.txt-1852-7	1.0	news_1973_731109.txt-17-5	1.0	fic_1993_25016.txt-1330-5	3.0	fic_1969_10517.txt-622-7	1.6666666666666667	['fic_1993_25016.txt-1330-5', 'fic_1969_10517.txt-622-7', 'nf_1859_747504.txt-1852-7', 'news_1973_731109.txt-17-5']
bar	fic_1970_782002.txt-1125-14	mag_1854_555974.txt-331-28	1.0	mag_1821_553342.txt-352-17	1.0	mag_2007_390968.txt-43-4	4.0	nf_1827_748059.txt-780-6	1.0	['mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28', 'mag_1821_553342.txt-352-17', 'nf_1827_748059.txt-780-6']
bar	fic_1963_10432.txt-11288-2	fic_1993_25016.txt-1330-5	1.0	mag_1821_553342.txt-352-17	1.0	fic_2002_47139.txt-175-11	4.0			['fic_2002_47139.txt-175-11', 'fic_1993_25016.txt-1330-5', 'mag_1821_553342.txt-352-17']
bar	mag_1977_490789.txt-112-14	fic_1845_7262.txt-1101-7	1.0	nf_1834_747938.txt-891-22	2.0	fic_1840_7256.txt-3046-1	4.0	fic_1993_25016.txt-1330-5	3.0	['fic_1840_7256.txt-3046-1', 'fic_1993_25016.txt-1330-5', 'nf_1834_747938.txt-891-22', 'fic_1845_7262.txt-1101-7']
bar	fic_2000_13985.txt-1385-16	mag_1854_555974.txt-331-28	1.0	nf_1834_747938.txt-892-30	1.0	fic_1999_45403.txt-19-31	4.0	fic_2002_47139.txt-175-11	3.0	['fic_1999_45403.txt-19-31', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28', 'nf_1834_747938.txt-892-30']
bar	nf_1969_774314.txt-1305-14	fic_1977_780095.txt-189-7	1.0	mag_1841_554975.txt-467-21	2.0	fic_1840_8565.txt-260-13	4.0	fic_1833_7058.txt-473-28	2.0	['fic_1840_8565.txt-260-13', 'mag_1841_554975.txt-467-21', 'fic_1833_7058.txt-473-28', 'fic_1977_780095.txt-189-7']
bar	mag_2005_396762.txt-36-69	mag_1821_553342.txt-352-17	1.0	nf_1857_753133.txt-433-14	1.0	mag_2007_390968.txt-43-4	1.5	news_1979_734356.txt-17-9	2.0	['news_1979_734356.txt-17-9', 'mag_2007_390968.txt-43-4', 'mag_1821_553342.txt-352-17', 'nf_1857_753133.txt-433-14']
bar	mag_1983_432145.txt-116-0	mag_1821_553342.txt-352-17	2.0	fic_1993_25016.txt-1330-5	1.0	fic_2000_52518.txt-317-5	3.3333333333333335			['fic_2000_52518.txt-317-5', 'mag_1821_553342.txt-352-17', 'fic_1993_25016.txt-1330-5']
bar	mag_2009_406395.txt-29-42	nf_1857_753133.txt-433-14	1.0	mag_1854_555974.txt-331-28	2.3333333333333335	fic_2002_47139.txt-175-11	1.0	fic_1999_45403.txt-19-31	1.0	['mag_1854_555974.txt-331-28', 'nf_1857_753133.txt-433-14', 'fic_2002_47139.txt-175-11', 'fic_1999_45403.txt-19-31']
bar	fic_1973_16200.txt-744-4	mag_1821_553342.txt-352-17	1.0	fic_1847_8919.txt-1065-12	4.0	fic_2000_52518.txt-317-5	4.0	fic_1993_25016.txt-1330-5	1.0	['fic_1847_8919.txt-1065-12', 'fic_2000_52518.txt-317-5', 'mag_1821_553342.txt-352-17', 'fic_1993_25016.txt-1330-5']
bar	mag_2007_391441.txt-3-8	mag_1821_553342.txt-352-17	1.0	nf_1969_774314.txt-1846-17	1.0	mag_2007_390968.txt-43-4	3.0	fic_2000_52518.txt-317-5	3.5	['fic_2000_52518.txt-317-5', 'mag_2007_390968.txt-43-4', 'mag_1821_553342.txt-352-17', 'nf_1969_774314.txt-1846-17']
bar	fic_1991_53377.txt-41-16	fic_2000_52518.txt-317-5	4.0	fic_2005_32805.txt-98-8	4.0	fic_1993_25016.txt-1330-5	1.0			['fic_2000_52518.txt-317-5', 'fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5']
bar	fic_2002_47139.txt-175-11	nf_1833_747716.txt-865-13	1.6	fic_1852_69.txt-7946-13	1.0	mag_1860_556997.txt-31-47	1.0	fic_1965_10460.txt-3530-4	4.0	['fic_1965_10460.txt-3530-4', 'nf_1833_747716.txt-865-13', 'fic_1852_69.txt-7946-13', 'mag_1860_556997.txt-31-47']
bar	nf_1969_774314.txt-1242-6	fic_2002_47139.txt-175-11	2.0	fic_2005_32805.txt-98-8	2.0	fic_1993_25016.txt-1330-5	1.0	mag_1854_555974.txt-331-28	3.0	['mag_1854_555974.txt-331-28', 'fic_2002_47139.txt-175-11', 'fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5']
bar	fic_2000_13995.txt-480-6	mag_1827_553785.txt-135-6	1.0	fic_1966_10473.txt-3245-16	2.0	fic_1856_1562.txt-1235-42	1.0	fic_1993_25016.txt-1330-5	1.0	['fic_1966_10473.txt-3245-16', 'mag_1827_553785.txt-135-6', 'fic_1856_1562.txt-1235-42', 'fic_1993_25016.txt-1330-5']
bar	fic_1999_28744.txt-4-23	mag_1854_555974.txt-331-28	2.0	nf_1827_748059.txt-780-6	2.0	mag_2007_390968.txt-43-4	2.0	fic_2005_32805.txt-98-8	1.6666666666666667	['mag_1854_555974.txt-331-28', 'nf_1827_748059.txt-780-6', 'mag_2007_390968.txt-43-4', 'fic_2005_32805.txt-98-8']
bar	fic_1966_10469.txt-1265-9	fic_1843_7208.txt-479-12	1.0	mag_1835_565085.txt-133-11	1.0	fic_2005_32805.txt-98-8	2.8	fic_1987_780057.txt-1105-25	1.0	['fic_2005_32805.txt-98-8', 'fic_1843_7208.txt-479-12', 'mag_1835_565085.txt-133-11', 'fic_1987_780057.txt-1105-25']
bar	mag_1995_414327.txt-11-1	mag_1821_553342.txt-352-17	1.0	fic_2000_52518.txt-317-5	1.0	mag_1854_555974.txt-331-28	1.5	fic_2005_32805.txt-98-8	1.5	['mag_1854_555974.txt-331-28', 'fic_2005_32805.txt-98-8', 'mag_1821_553342.txt-352-17', 'fic_2000_52518.txt-317-5']
bar	mag_2001_410379.txt-52-6	fic_2005_32805.txt-98-8	3.5	fic_1993_25016.txt-1330-5	1.0	mag_2007_390968.txt-43-4	1.0			['fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4']
bar	mag_1978_490798.txt-68-16	mag_1854_555965.txt-99-21	1.0	fic_2005_32805.txt-98-8	3.0	fic_2002_47139.txt-175-11	2.3333333333333335			['fic_2005_32805.txt-98-8', 'fic_2002_47139.txt-175-11', 'mag_1854_555965.txt-99-21']
bar	fic_1961_10413.txt-1517-3	fic_1985_10734.txt-12072-29	2.0	fic_1999_45403.txt-19-31	3.5	fic_2000_52518.txt-317-5	4.0	mag_1854_555974.txt-331-28	1.0	['fic_2000_52518.txt-317-5', 'fic_1999_45403.txt-19-31', 'fic_1985_10734.txt-12072-29', 'mag_1854_555974.txt-331-28']
bar	news_1997_632266.txt-80-10	mag_1821_553342.txt-352-17	1.0	mag_1977_490789.txt-112-14	1.0	mag_1854_555974.txt-331-28	1.0	fic_2000_52518.txt-317-5	4.0	['fic_2000_52518.txt-317-5', 'mag_1821_553342.txt-352-17', 'mag_1977_490789.txt-112-14', 'mag_1854_555974.txt-331-28']
bar	fic_2004_29885.txt-4-10	fic_2002_47139.txt-175-11	3.6666666666666665	news_1982_668343.txt-120-14	1.0	fic_2005_32805.txt-98-8	2.5	mag_1854_555974.txt-331-28	1.0	['fic_2002_47139.txt-175-11', 'fic_2005_32805.txt-98-8', 'news_1982_668343.txt-120-14', 'mag_1854_555974.txt-331-28']
bar	mag_2001_416721.txt-69-0	mag_2007_390968.txt-43-4	3.0	fic_1999_45403.txt-19-31	4.0	fic_1993_25016.txt-1330-5	1.0			['fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5']
bar	fic_1962_10417.txt-5617-32	mag_1854_555974.txt-331-28	1.0	fic_1847_8919.txt-1065-12	3.0	fic_2002_47139.txt-175-11	3.3333333333333335	nf_1846_748061.txt-1284-3	1.0	['fic_2002_47139.txt-175-11', 'fic_1847_8919.txt-1065-12', 'mag_1854_555974.txt-331-28', 'nf_1846_748061.txt-1284-3']
bar	fic_1978_10636.txt-27104-7	mag_2007_390968.txt-43-4	2.0	mag_1854_555974.txt-331-28	1.0	fic_2002_47139.txt-175-11	2.0	fic_1993_25016.txt-1330-5	1.0	['mag_2007_390968.txt-43-4', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28', 'fic_1993_25016.txt-1330-5']
bar	nf_2001_746558.txt-31-50	fic_2000_13995.txt-480-6	1.0	mag_1854_555965.txt-99-21	3.0	fic_1993_25016.txt-1330-5	1.0	fic_1999_45403.txt-19-31	1.0	['mag_1854_555965.txt-99-21', 'fic_2000_13995.txt-480-6', 'fic_1993_25016.txt-1330-5', 'fic_1999_45403.txt-19-31']
bar	fic_1973_780108.txt-2947-19	mag_2007_390968.txt-43-4	1.0	nf_1846_748061.txt-1284-3	4.0	fic_1847_8919.txt-1065-12	1.5	fic_1993_25016.txt-1330-5	1.5	['nf_1846_748061.txt-1284-3', 'fic_1847_8919.txt-1065-12', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4']
bar	nf_1997_746546.txt-7-17	mag_2007_390968.txt-43-4	1.0	fic_2002_47139.txt-175-11	1.0	fic_2005_32805.txt-98-8	1.5	mag_1854_555974.txt-331-28	1.0	['fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28']
bar	fic_1973_16200.txt-63-11	fic_1842_7158.txt-56-7	2.0	fic_1993_25016.txt-1330-5	1.5	fic_2005_32805.txt-98-8	3.5	mag_2007_390968.txt-43-4	2.0	['fic_2005_32805.txt-98-8', 'fic_1842_7158.txt-56-7', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5']
bar	news_2000_633241.txt-70-5	fic_1993_25006.txt-4744-21	3.0	fic_1964_16147.txt-1777-7	4.0	fic_2002_47139.txt-175-11	4.0	mag_1854_555974.txt-331-28	2.0	['fic_1964_16147.txt-1777-7', 'fic_2002_47139.txt-175-11', 'fic_1993_25006.txt-4744-21', 'mag_1854_555974.txt-331-28']
bar	news_1979_734356.txt-17-9	fic_2000_52518.txt-317-5	1.25	nf_1827_748059.txt-780-6	1.0	mag_1854_555974.txt-331-28	1.3333333333333333	fic_1847_8919.txt-1065-12	1.0	['mag_1854_555974.txt-331-28', 'fic_2000_52518.txt-317-5', 'nf_1827_748059.txt-780-6', 'fic_1847_8919.txt-1065-12']
bar	fic_1961_10411.txt-512-33	fic_2007_33962.txt-183-13	4.0	mag_2007_390968.txt-43-4	2.3333333333333335	fic_1993_25016.txt-1330-5	1.0	mag_1821_553342.txt-352-17	1.0	['fic_2007_33962.txt-183-13', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5', 'mag_1821_553342.txt-352-17']
bar	fic_1965_10457.txt-1390-16	nf_1846_748061.txt-1284-3	2.0	fic_1847_8919.txt-1065-12	1.5	mag_2007_390968.txt-43-4	1.5	mag_1854_555965.txt-99-21	1.0	['nf_1846_748061.txt-1284-3', 'fic_1847_8919.txt-1065-12', 'mag_2007_390968.txt-43-4', 'mag_1854_555965.txt-99-21']
bar	nf_1969_774314.txt-1846-17	mag_1853_590222.txt-112-20	1.0	fic_1849_9494.txt-213-14	3.5	nf_1969_774314.txt-1305-14	4.0	fic_1999_45403.txt-19-31	1.0	['nf_1969_774314.txt-1305-14', 'fic_1849_9494.txt-213-14', 'mag_1853_590222.txt-112-20', 'fic_1999_45403.txt-19-31']
bar	fic_1985_10734.txt-12072-29	mag_1821_553342.txt-352-17	1.0	nf_1850_748019.txt-94-1	1.0	fic_2000_52518.txt-317-5	3.5	fic_1961_10413.txt-1517-3	2.0	['fic_2000_52518.txt-317-5', 'fic_1961_10413.txt-1517-3', 'mag_1821_553342.txt-352-17', 'nf_1850_748019.txt-94-1']
bar	fic_1963_10441.txt-521-7	mag_1977_490797.txt-632-9	3.0	news_2006_629441.txt-53-23	3.0	mag_1854_555974.txt-331-28	1.5	mag_2007_390968.txt-43-4	1.5	['mag_1977_490797.txt-632-9', 'news_2006_629441.txt-53-23', 'mag_1854_555974.txt-331-28', 'mag_2007_390968.txt-43-4']
bar	fic_1993_25006.txt-4744-21	news_2000_633241.txt-70-5	3.0	fic_2002_47139.txt-175-11	3.5	fic_1993_25016.txt-1330-5	1.5	fic_2005_32805.txt-98-8	4.0	['fic_2005_32805.txt-98-8', 'fic_2002_47139.txt-175-11', 'news_2000_633241.txt-70-5', 'fic_1993_25016.txt-1330-5']
bar	nf_1998_775166.txt-88-20	news_1982_668343.txt-120-14	3.0	fic_1993_25016.txt-1330-5	1.75	fic_1999_45403.txt-19-31	1.0			['news_1982_668343.txt-120-14', 'fic_1993_25016.txt-1330-5', 'fic_1999_45403.txt-19-31']
bar	news_1982_668343.txt-120-14	mag_2002_416592.txt-45-2	1.0	news_2007_637878.txt-23-19	1.0	fic_2005_32805.txt-98-8	1.0	nf_1998_775166.txt-88-20	3.0	['nf_1998_775166.txt-88-20', 'mag_2002_416592.txt-45-2', 'news_2007_637878.txt-23-19', 'fic_2005_32805.txt-98-8']
bar	mag_2007_390968.txt-43-4	fic_1827_9763.txt-5322-11	1.0	fic_1970_10535.txt-1319-11	1.0	mag_2007_391441.txt-3-8	3.0	fic_1989_10789.txt-3471-25	2.0	['mag_2007_391441.txt-3-8', 'fic_1989_10789.txt-3471-25', 'fic_1827_9763.txt-5322-11', 'fic_1970_10535.txt-1319-11']
bar	fic_1999_45403.txt-19-31	fic_1992_16695.txt-3294-6	4.0	fic_1827_9763.txt-5322-11	1.0	nf_1846_748061.txt-1284-3	1.0	news_2000_633241.txt-70-5	3.5	['fic_1992_16695.txt-3294-6', 'news_2000_633241.txt-70-5', 'fic_1827_9763.txt-5322-11', 'nf_1846_748061.txt-1284-3']
bar	fic_1993_25010.txt-3964-10	mag_1854_555974.txt-331-28	1.0	fic_2005_32805.txt-98-8	3.3333333333333335	mag_1977_490785.txt-157-11	1.0	fic_2000_52518.txt-317-5	3.5	['fic_2000_52518.txt-317-5', 'fic_2005_32805.txt-98-8', 'mag_1854_555974.txt-331-28', 'mag_1977_490785.txt-157-11']
bar	mag_2002_421274.txt-153-12	fic_1999_45403.txt-19-31	1.0	fic_1993_25016.txt-1330-5	2.5	fic_1824_7022.txt-122-23	1.0	mag_2007_390968.txt-43-4	1.0	['fic_1993_25016.txt-1330-5', 'fic_1999_45403.txt-19-31', 'fic_1824_7022.txt-122-23', 'mag_2007_390968.txt-43-4']
bar	fic_2000_38436.txt-821-29	fic_1987_780057.txt-1105-25	1.0	nf_1857_753133.txt-433-14	1.0	mag_1854_555974.txt-331-28	1.0	fic_2002_47139.txt-175-11	3.6666666666666665	['fic_2002_47139.txt-175-11', 'fic_1987_780057.txt-1105-25', 'nf_1857_753133.txt-433-14', 'mag_1854_555974.txt-331-28']
bar	fic_2004_780508.txt-1941-2	fic_2000_52518.txt-317-5	3.0	mag_1821_553342.txt-352-17	1.0	nf_1969_774314.txt-1305-14	2.0	fic_2000_13995.txt-480-6	2.0	['fic_2000_52518.txt-317-5', 'nf_1969_774314.txt-1305-14', 'fic_2000_13995.txt-480-6', 'mag_1821_553342.txt-352-17']
bar	nf_1997_746546.txt-5-2	mag_1854_555974.txt-331-28	1.0	fic_1987_780057.txt-1105-25	1.0	fic_1824_7022.txt-122-23	4.0	fic_1999_45403.txt-19-31	1.0	['fic_1824_7022.txt-122-23', 'mag_1854_555974.txt-331-28', 'fic_1987_780057.txt-1105-25', 'fic_1999_45403.txt-19-31']
bar	fic_1965_10460.txt-3530-4	nf_1857_753133.txt-433-14	1.0	news_2006_629441.txt-53-23	2.0	mag_1854_555974.txt-331-28	1.0	fic_2002_47139.txt-175-11	4.0	['fic_2002_47139.txt-175-11', 'news_2006_629441.txt-53-23', 'nf_1857_753133.txt-433-14', 'mag_1854_555974.txt-331-28']
bar	fic_2009_36786.txt-91-3	fic_2000_52518.txt-317-5	4.0	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	1.5			['fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28', 'mag_1821_553342.txt-352-17']
bar	fic_1963_23799.txt-145-1	fic_1987_780057.txt-1105-25	1.0	news_2006_629441.txt-53-23	4.0	fic_1993_25016.txt-1330-5	1.0	fic_2000_52518.txt-317-5	3.25	['news_2006_629441.txt-53-23', 'fic_2000_52518.txt-317-5', 'fic_1987_780057.txt-1105-25', 'fic_1993_25016.txt-1330-5']
bar	fic_2000_28758.txt-3-6	mag_2007_390968.txt-43-4	2.5	fic_1993_25016.txt-1330-5	1.5	fic_2005_32805.txt-98-8	4.0	fic_1840_7256.txt-3046-1	1.0	['fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5', 'fic_1840_7256.txt-3046-1']
bar	fic_2007_34119.txt-128-14	fic_1820_7562.txt-1590-3	1.0	fic_2000_52518.txt-317-5	3.0	fic_1847_8919.txt-1065-12	3.0	mag_1854_555974.txt-331-28	1.5	['fic_2000_52518.txt-317-5', 'fic_1847_8919.txt-1065-12', 'mag_1854_555974.txt-331-28', 'fic_1820_7562.txt-1590-3']
bar	fic_1997_14534.txt-664-5	fic_1993_25016.txt-1330-5	2.0	fic_1999_45403.txt-19-31	1.0	nf_1846_748061.txt-1284-3	4.0	mag_2007_390968.txt-43-4	1.0	['nf_1846_748061.txt-1284-3', 'fic_1993_25016.txt-1330-5', 'fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4']
