lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Tier	26120215_1959_07_31_01_025.tcf.xml-77-58	vogt_briefe01_1851-4574-21	«.); Union, Fredersdorf, Bittere Liebe (31. 7.-2. 8.), Liebe und Geschwätz (4. — 6. 8.); Edda, Neuenbagen, Senta auf Abwegen (31. 7. — 2. 8), Der Idiot (*. S. 8.); Union, Budersdorf, Kein Platz für wilde Tiere (31. 7. bis 2. 8.), Nichts als Arger mit der Liebe (4. — 6. 8.); Argus, Strausberg, Der Idiot (31. 7.-3. 8.), Kleine Stadt will schlafen geh 'n (4. — 6. 8.); Capitol, Zepermck, Rita (31. 7.-2. 8.), Senta auf Abwegen (4.— 6. 8.); Lichtspiele.	Alle diese Eigenschaften, sowie die quere Ringelung des Körpers, welche durch die einzelnen Deckplatten angedeutet ist, nähern das Thier in der That den Ringelwürmern sehr, und es bedürfte genauer Forschungen über die Entwickelungsgeschichte dieser Thiere, welche zur Zeit noch ganz fehlen, um zu entscheiden, welchen von beiden Kreisen sie angehören.	204:209	131:136	4.0
Tier	26120215_1968_04_13_01_116.tcf.xml-16-21	brehm_thierleben05_1869-15024-23	Dieses neuerdings international in allen Zoos der Welt eingeführte Zeichen informiert den Besucher, daß es sich bei dem hier gezeigten Tier um eine Gattung handelt, die in freier Wildbahn vom Aussterben bedroht ist	Wer sich ängstlich klammert an eine im engsten Sinne gedeutete Planmäßigkeit der Natur, an ein sogenanntes natürliches System, wird sich diesem Thiere gegenüber rathlos sehen; wer begriffen hat, daß die Natur nach keinem Schema gearbeitet, daß sie die Einheit ist und wir es sind, welche sie zersplittern, welche trennen und begrenzen, um uns zurecht zu finden in der unendlichen Manchfaltigkeit, wird sich die Berechtigung zusprechen dürfen, in dem Lanzettfischchen, welches Pallas, der Entdecker desselben, mit einer Wegschnecke verglich, einen Fisch zu sehen.	135:139	144:150	3.0
Tier	26120215_1968_09_04_01_245.tcf.xml-3-1	26120215_1984_07_05_01_115.tcf.xml-4-23	„Tiere und Menschen und.. Das große Testament" des Francois Villon; durch die Sonderausstellung „Hans Grundifi" im Alten Museum führt am Sonnabend, dem 7. September.	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	1:6	162:167	4.0
Tier	26120215_1972_03_07_01_106.tcf.xml-6-27	vogt_briefe01_1851-4574-21	Eben noch gewaltiges Getöse, plötzlich ungeheure Stille Nur Krähenschwärme stießen auf verwehte Hügel herab, es war nicht erkennbar, ob dort zugeschneite Soldatenleichcn oder krepierte Tiere lagen Die Rollbahn lag leer, es kamen keine Fahrzeuge mehr vorüber, ein paar Verwundete, mit ihren Zeltbahnen jämmerlich umhüllt, krochen über das Feld, stürzten und blieben liegen.	Alle diese Eigenschaften, sowie die quere Ringelung des Körpers, welche durch die einzelnen Deckplatten angedeutet ist, nähern das Thier in der That den Ringelwürmern sehr, und es bedürfte genauer Forschungen über die Entwickelungsgeschichte dieser Thiere, welche zur Zeit noch ganz fehlen, um zu entscheiden, welchen von beiden Kreisen sie angehören.	185:190	131:136	3.0
Tier	26120215_1973_01_18_01_159.tcf.xml-1-24	26120215_1981_08_29_01_334.tcf.xml-3-9	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	Das der Beweis dafür, daß die früher vielgejagten Tiere in Mecklenburg wieder heimisch geworden sind.	135:140	50:55	4.0
Tier	26120215_1973_01_18_01_159.tcf.xml-1-24	26120215_1987_07_11_01_436.tcf.xml-74-14	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	Er sollte charakterfest. naturverbunden sein, gerne reisen, gut tanzen können, Tiere mögen u. meinem Sohn ein guter Vater sein.	135:140	79:84	3.0
Tier	26120215_1973_01_18_01_159.tcf.xml-1-24	blumenbach_anatomie_1824-735-31	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	Die Schildkröten, deren ganze Gerippe überhaupt, so wie diese Thiere selbst, einen ausnehmend sonderbaren Bau haben, sind völlig zahnloss; haben aber (so wie mehrere andre Thiere aus beiden Ordnungen dieser Classe) vorn am Oberkiefer eine Art von os intermaxillare.	135:140	172:178	4.0
Tier	26120215_1973_01_18_01_159.tcf.xml-1-24	krafft_landwirthschaft01_1875-1863-17	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	135:140	121:127	3.0
Tier	26120215_1973_01_18_01_159.tcf.xml-1-24	oken_biologie_1805-713-141	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	Bei den Amphibien ist dieser Sinn nur angezeigt, die Naslöcher durch keine Scheidewand verdoppelt, auch von keinem wahren Dekel nach Aussen geschlossen, obschon die Frösche sie durch eigne Muskeln erweitern und verengern können, und die Krokodile wirklich eine Art Dekel haben, der aber nicht häuticht, wie in den Fischen, und nur das Nasloch von Innen, damit die zu schlukende Luft nicht heraustrete, zu verschliessen fähig ist, dagegen die Nasendekel der Fische, unabhängig von der Respiration, sowohl von Aussen als von Innen den Durchgang des Wassers untersuchen, aber die Löcher nicht gang schliessen können, ferner ist die Nashöle ganz von der Athmungsfunction occupirt, da sie hingegen bei den Fischen ganz und gar allein dem Geruch bestimmt ist, und die Naslöcher doch beweglicher als in jedem andern Thiere sind.	135:140	809:815	3.0
Tier	26120215_1982_07_29_01_152.tcf.xml-13-6	beyer_poetik02_1883-11636-31	Die interessante musikalische Veranstaltung „Das Tier in der Musik beginnt am 14. August um 19.30 Uhr im Festsaal des Schlosses.	Als er in Rußland verschollen war, versuchte sich der Petersburger Mimiker Springer 1831 in Wien als Löwe in „Der großmütige Löwe“, und später ─ als die reißenden Tiere nicht mehr zogen ─ als Affe.	49:53	163:168	3.0
Tier	26120215_1983_08_25_01_347.tcf.xml-9-13	krafft_landwirthschaft01_1875-1863-17	Zu Besuch im 17.50 Medizin nach Noten 18.40 Blickpunkt: Arbeitszwei Sport-Sonntagen 18.00 Tiere vor dter Kamera gleichnamigen Romans Wie allgemein ist Märchenland 18.00 Von der Wartburg schutz Radsport: Weltmei-Maulwürfe von Wera Ketlinskaia 16.00 Der Wunschbriefsterschaft im bis zur Saale 19.00 Sturmwarnung aus 18.25 In Sachen Ordnung 18.45 die Allgemein-Programmvorschau kasten Straßenmanns chafts-Musikalische Reise Skandinavien und Sicherheit bildung? 19.00 17.00 Nach richten fahren in St. Gallen Streif züge durch 17.00 Sport aktuell durch Thüringen Beitrag der Redaktion 18.30 Dabe die Natur (2 17.10 (Schweiz)	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	90:95	121:127	4.0
Tier	26120215_1984_07_05_01_115.tcf.xml-4-23	brehm_thierleben05_1869-15024-23	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	Wer sich ängstlich klammert an eine im engsten Sinne gedeutete Planmäßigkeit der Natur, an ein sogenanntes natürliches System, wird sich diesem Thiere gegenüber rathlos sehen; wer begriffen hat, daß die Natur nach keinem Schema gearbeitet, daß sie die Einheit ist und wir es sind, welche sie zersplittern, welche trennen und begrenzen, um uns zurecht zu finden in der unendlichen Manchfaltigkeit, wird sich die Berechtigung zusprechen dürfen, in dem Lanzettfischchen, welches Pallas, der Entdecker desselben, mit einer Wegschnecke verglich, einen Fisch zu sehen.	162:167	144:150	3.0
Tier	26120215_1984_07_05_01_115.tcf.xml-4-23	burckhardt_renaissance_1860-3656-43	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	162:167	259:264	3.0
Tier	26120215_1984_07_05_01_115.tcf.xml-4-23	nn_nrhz163b2_1848-227-8	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	Heute ist der Arme viel elender als das Thier; wer also das Republik nennt, der lästert.	162:167	40:45	4.0
Tier	26120215_1984_07_05_01_115.tcf.xml-4-23	schelling_kunst_1859-3305-23	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	Wie also das Individuum der Menschengattung dargestellt wird, weil es als Individuum zugleich Gattung ist, so kann die Sculptur von dem Thier zwar immer nur die Gattung, aber diese doch deßwegen darstellen, weil sie an sich eigentlich ein Individuum ist.	162:167	136:141	3.0
Tier	26120215_1984_07_17_01_243.tcf.xml-7-21	beyer_poetik02_1883-11636-31	Selbst' als der Lada plätzlich aus der Spur ausbrach, weil augenscheinlich Kätzchens Kosereien Fahrers Sicht getrübt hatten, blieb das Tier auf seinem Platz.	Als er in Rußland verschollen war, versuchte sich der Petersburger Mimiker Springer 1831 in Wien als Löwe in „Der großmütige Löwe“, und später ─ als die reißenden Tiere nicht mehr zogen ─ als Affe.	135:139	163:168	3.0
Tier	26120215_1989_07_29_01_111.tcf.xml-40-17	engel_poetik_1806-713-2	In anderen Ländern folgt man anderen Traditionen oder man ist aus finanziellen Gründen gezwungen, auf eigene Tiere zu verzichten.	Vater der Thiere und Menschen, so sprach das Pferd und nahte sich dem Throne des Zevs:	109:114	10:16	3.0
Tier	26120215_1990_10_13_01_293.tcf.xml-8-7	blumenbach_naturgeschichte_1825-5145-40	Auf der Ruckseite stehen eine Unmenge von Tieren, die gequält werden, nur damit der Mensch besser lebe.	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	42:48	228:234	4.0
Tier	baer_thiere_1828-4177-15	pueckler_briefe01_1830-932-7	Auch der Hauptstrom der Blutbewegung geht in Bogen, die nicht mit der Mittellinie des Thiers zusammenfallen.	Ich bewunderte, wie mein kleines thätiges Thier, nur mit glatten englischen Eisen ohne Griffe beschlagen, so sicher auf diesem Boden fortschritt.	86:92	42:47	3.0
Tier	baer_thiere_1837-3439-11	krafft_landwirthschaft01_1875-1863-17	Es war daher unvermeidlich, dass man aus den Eiern dieser Thiere schon vor Jahrhunderten die Erythrois kannte.	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	58:64	121:127	4.0
Tier	berg_ostasienzoologie01_1876-1509-65	krafft_landwirthschaft01_1875-1863-17	Auch die Argonauta ist in Japan bekannt und führt in der Encyclopädie die Namen kai-tako, Schalen-Octopus, und tako-fune, Octopus-Schiff; sie ist richtig schwimmend, nicht segelnd, dargestellt, aber die beiden Namen lassen es zweifelhaft, welche Partei die japanischen Gelehrten in dem Streit ergriffen haben, welcher vor einiger Zeit in der europäischen Wissenschaft über die Zusammengehörigkeit des lebenden Thieres und der Schale geführt wurde; jedenfalls ist es auffallend, dass Argonauta in der Encyclopädie unmittelbar auf den Einsiedlerkrebs folgt, welcher übrigens auch unter den Schalthieren steht.	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	410:417	121:127	4.0
Tier	berg_ostasienzoologie02_1867-3520-68	blumenbach_anatomie2_1805-1536-57	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	398:403	370:377	4.0
Tier	berg_ostasienzoologie02_1867-3520-68	blumenbach_naturgeschichte_1815-3422-11	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	Bey Botanybay sowohl als an der Westküste, wo das schöne Thier schon 1697 gefunden und beschrieben worden.	398:403	57:62	4.0
Tier	berg_ostasienzoologie02_1867-3520-68	brehm_thierleben01_1864-3477-1	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	Das Thier läßt sich schwer beobachten, weil es sehr furchtsam und schen ist.	398:403	4:9	4.0
Tier	berg_ostasienzoologie02_1867-3520-68	burckhardt_renaissance_1860-3656-43	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	398:403	259:264	3.0
Tier	beyer_poetik02_1883-11636-31	humboldt_aequinoktial03_1859-282-2	Als er in Rußland verschollen war, versuchte sich der Petersburger Mimiker Springer 1831 in Wien als Löwe in „Der großmütige Löwe“, und später ─ als die reißenden Tiere nicht mehr zogen ─ als Affe.	Läuft das Tier, so hört man ein trockenes Geräusch, das von der Reibung seiner Hautplatten gegen einander herzurühren scheint.	163:168	10:14	4.0
Tier	blumenbach_anatomie2_1805-1536-57	ludwig_physiologie02_1856-7187-13	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	An einzelnen Tagen, ja einmal sogar während 48 Stunden, liess das Thier gar keinen Harn.	370:377	66:71	4.0
Tier	blumenbach_anatomie_1805-129-12	semmelweis_kindbettfieber_1861-4444-121	12. Merkwürdig bleibt doch, dass dieser bekannte Versuch bey den kaltblütigen Thieren höchstens nur sehr unvollkommen gelingt.	Die deletaeren Stoffe, wenn sie ja an den Fingern der Untersuchenden haften, werden nie in so grosser Menge eingeführt, als es bei den Experimenten geschah; das ist wohl wahr, aber auf die Menge kommt es gewiss nicht an; wenn auch viel eingebracht wird, so wird von dem Vieleingebrachten gewiss nur wenig resorbirt, und die Thiere pflegten, wenn selbe nach gemachter Einspritzung wieder freigelassen wurden, das eingespritzte wieder auszupressen, so dass gewiss nur einzelne Atome zurückblieben; uns ist keine Methode bekannt, durch welche es gelingen würde, eine so geringe Menge deletaerer Stoffe, welche gar nicht sichtbar, sondern nur durch den Geruchssinn erkennbar ist, so kleinen Thieren, wie Kaninchen, beizubringen.	78:85	687:694	4.0
Tier	blumenbach_anatomie_1824-735-31	blumenbach_naturgeschichte_1825-3752-5	Die Schildkröten, deren ganze Gerippe überhaupt, so wie diese Thiere selbst, einen ausnehmend sonderbaren Bau haben, sind völlig zahnloss; haben aber (so wie mehrere andre Thiere aus beiden Ordnungen dieser Classe) vorn am Oberkiefer eine Art von os intermaxillare.	Hingegen finden sich bey den Thieren dieser Classe nur sehr wenige Spuren von wahren Kunsttrieben.	172:178	29:36	4.0
Tier	blumenbach_anatomie_1824-735-31	brehm_thierleben01_1864-346-23	Die Schildkröten, deren ganze Gerippe überhaupt, so wie diese Thiere selbst, einen ausnehmend sonderbaren Bau haben, sind völlig zahnloss; haben aber (so wie mehrere andre Thiere aus beiden Ordnungen dieser Classe) vorn am Oberkiefer eine Art von os intermaxillare.	Die Stimme der meisten ist in hohem Grade widerwärtig und wird es um so mehr, je größer die Aufregung und Begeisterung des Thieres ist.	172:178	123:130	4.0
Tier	blumenbach_naturgeschichte_1815-399-56	grimm_maerchen01_1843-1257-21	Diese Erstarrung ist so stark, daß die warmblütigen Thiere während dieses Todtenschlafs nur unmerkliche Wärme übrig behalten (– s. oben S. 19. –), und daß die Puppen vieler Insecten, die zu gleicher Zeit ihre Verwandlung bestehen, im Winter oft so durchfroren sind, daß sie, dem Leben des darin schlafenden Thieres unbeschadet, wie Eiszapfen oder Glas klingen, wenn man sie auf die Erde fallen läßt.	‘Sachte, sachte,’ sprach er, ‘ so geschwind geht das nicht,’ blieb stehen, und wartete bis das Thier ganz nahe war, dann sprang er behendiglich hinter den Baum, und das Einhorn rannte mit aller Kraft gegen den Baum, und spießte sein Horn so fest in den Stamm, daß es nicht Kraft genug hatte es wieder heraus zu ziehen, und gefangen war.	307:314	95:100	4.0
Tier	blumenbach_naturgeschichte_1825-5145-40	krafft_landwirthschaft01_1875-1863-17	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	228:234	121:127	4.0
Tier	blumenbach_naturgeschichte_1825-5145-40	moltke_zustaende_1841-1617-27	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	Nach dem Koran entstanden die Rosen erst während der nächtlichen Himmelfahrt des Propheten, und zwar die weißen aus seinen Schweißtropfen, die gelben aus denen seines Thiers, die rothen aus denen des Gabriel; und man kommt in Kasanlik auf die Vermuthung, daß wenigstens für den Erzengel jene Fahrt sehr angreifend gewesen sein muß.	228:234	167:173	3.0
Tier	blumenbach_naturgeschichte_1825-5145-40	robert_sylphen_1806-1025-13	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	Beruhige dich, mein Freund, und sey zufrieden, daß wir keine Thiere mehr sind.	228:234	61:67	3.0
Tier	blumenbach_naturgeschichte_1825-5145-40	silberer_traber_1883-400-18	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	Das Futter wird meist nicht ordentlich gekaut, folglich auch nicht gut verdaut, und häufig wird das Thier dann überhaupt schlecht fressen.	228:234	100:105	3.0
Tier	brehm_thierleben01_1864-3477-1	brehm_thierleben04_1867-8462-3	Das Thier läßt sich schwer beobachten, weil es sehr furchtsam und schen ist.	Jetzt verdienen unsere Thiere den Namen Morasthühner in jeder Hinsicht: sie sind wahre Sumpfvögel geworden und scheinen sich auch auf dem flüssigsten Schlamme mit Leichtigkeit bewegen zu können.	4:9	23:29	4.0
Tier	brehm_thierleben01_1864-3477-1	pueckler_briefe01_1830-932-7	Das Thier läßt sich schwer beobachten, weil es sehr furchtsam und schen ist.	Ich bewunderte, wie mein kleines thätiges Thier, nur mit glatten englischen Eisen ohne Griffe beschlagen, so sicher auf diesem Boden fortschritt.	4:9	42:47	3.0
Tier	brehm_thierleben04_1867-8462-3	vogt_briefe02_1851-4837-56	Jetzt verdienen unsere Thiere den Namen Morasthühner in jeder Hinsicht: sie sind wahre Sumpfvögel geworden und scheinen sich auch auf dem flüssigsten Schlamme mit Leichtigkeit bewegen zu können.	In der Oberkinnlade besitzen sie zwei Schneidezähne, welche bei der einen Gattung (Manatus) frühzeitig ausfallen, bei der anderen (Halicore) aber, wo Ober-und Unterkiefer plötzlich sich nach unten biegen, sich zu hakenförmigen Stoßzähnen entwickeln; im Unterkiefer fehlen diese Vorderzähne stets; immer finden sich bei den jungen Thieren wenigstens fünf Mahlzähne in jedem Kiefer, die eine elliptische Gestalt und quergefaltete Kronen besitzen, deren Leisten sich nach und nach abnutzen.	23:29	330:337	4.0
Tier	brehm_thierleben05_1869-15024-23	grimm_maerchen01_1819-2740-27	Wer sich ängstlich klammert an eine im engsten Sinne gedeutete Planmäßigkeit der Natur, an ein sogenanntes natürliches System, wird sich diesem Thiere gegenüber rathlos sehen; wer begriffen hat, daß die Natur nach keinem Schema gearbeitet, daß sie die Einheit ist und wir es sind, welche sie zersplittern, welche trennen und begrenzen, um uns zurecht zu finden in der unendlichen Manchfaltigkeit, wird sich die Berechtigung zusprechen dürfen, in dem Lanzettfischchen, welches Pallas, der Entdecker desselben, mit einer Wegschnecke verglich, einen Fisch zu sehen.	„Der speit Gold“ antwortete der Müller, wenn du ihn auf ein Tuch stellst und sprichst: „Bricklebrit“ so speit dir das gute Thier Goldstücke aus, hinten und vorn.“	144:150	123:128	3.0
Tier	brehm_thierleben05_1869-15024-23	vischer_aesthetik0201_1847-353-0	Wer sich ängstlich klammert an eine im engsten Sinne gedeutete Planmäßigkeit der Natur, an ein sogenanntes natürliches System, wird sich diesem Thiere gegenüber rathlos sehen; wer begriffen hat, daß die Natur nach keinem Schema gearbeitet, daß sie die Einheit ist und wir es sind, welche sie zersplittern, welche trennen und begrenzen, um uns zurecht zu finden in der unendlichen Manchfaltigkeit, wird sich die Berechtigung zusprechen dürfen, in dem Lanzettfischchen, welches Pallas, der Entdecker desselben, mit einer Wegschnecke verglich, einen Fisch zu sehen.	Thiere, die nur komisch aufgefaßt werden zu können scheinen, wenn sie nicht häßlich sein sollen, werden doch auch furchtbar, wenn sie in Wuth kommen oder schauderhaft durch verzerrte Nachahmung des Menschlichen wie der Affe.	144:150	0:6	4.0
Tier	brunner_rechtsgeschichte02_1892-12129-5	burckhardt_renaissance_1860-3656-43	An dem ausgelieferten oder preisgegebenen Tiere können die Verwandten des Getöteten Rache nehmen, indem sie es umbringen.	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	42:47	259:264	3.0
Tier	burckhardt_renaissance_1860-3656-43	treviranus_biologie02_1803-176-2	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	Unter den Thieren sind es vorzüglich die Insekten, die sich auf Pflanzen aufhalten.	259:264	10:17	3.0
Tier	burckhardt_renaissance_1860-3656-43	treviranus_biologie04_1814-3626-20	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	Jene Vögel brechen alles wieder aus, was sie nicht verdauen können, besonders die Federn und Haare der verschluckten Thiere.	259:264	117:123	3.0
Tier	engel_poetik_1806-713-2	vogt_briefe01_1851-4574-21	Vater der Thiere und Menschen, so sprach das Pferd und nahte sich dem Throne des Zevs:	Alle diese Eigenschaften, sowie die quere Ringelung des Körpers, welche durch die einzelnen Deckplatten angedeutet ist, nähern das Thier in der That den Ringelwürmern sehr, und es bedürfte genauer Forschungen über die Entwickelungsgeschichte dieser Thiere, welche zur Zeit noch ganz fehlen, um zu entscheiden, welchen von beiden Kreisen sie angehören.	10:16	131:136	3.0
