lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	stein_verwaltungslehre05_1868-4814-18	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Die erste dieser auch jetzt unerschütterten Grundlagen des alten Systems besteht nach wie vor darin, daß das Lyceum ein Ganzes bleibt, in welchem das ganze Gebiet der wirthschaftlichen wie der wissenschaftlichen Vorbildung geboten wird, so daß durch die neuen Verordnungen nur die äußere Anordnung der Stoffe und der Uebergänge etwas anders geworden ist.	90:96	109:115	3.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	stein_verwaltungslehre05_1868-4815-84	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	90:96	527:533	3.0
Lyzeum	2532889X_1979-08-13_01_070.tcf.xml-10-12	2532889X_1983-06-10_01_099.tcf.xml-6-5	Auf dem Gelände des von der Pol-Pot-Clique in ein Gefängnis umgewandelten Lyzeums Tuol Sleng in der kampucheanischen Hauptstadt ist ein weiteres Grab entdeckt worden, meldet SPK weiter.	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	74:81	31:38	4.0
Lyzeum	2532889X_1979-08-13_01_070.tcf.xml-10-12	stein_verwaltungslehre05_1868-4857-40	Auf dem Gelände des von der Pol-Pot-Clique in ein Gefängnis umgewandelten Lyzeums Tuol Sleng in der kampucheanischen Hauptstadt ist ein weiteres Grab entdeckt worden, meldet SPK weiter.	Die Aufnahmsprüfung wird durch das in dem Lyceum, troisième division, section des lettres, erworbene baccalauréat ès lettres ersetzt, zu welchem für den Candidaten nach dem Gesetz von 1853 (Art. 63) überhaupt nicht einmal ein Lyceum besucht zu haben nöthig ist.	74:81	226:232	3.0
Lyzeum	2532889X_1980-05-03_01_167.tcf.xml-42-1	stein_verwaltungslehre05_1868-4712-12	Im Lyzeum in der Grabenstraße hielten sie mit den dort untergebrachten Deportierten eine große Maifeier ab.	Da nun das Lyceum auf Pensionnats gegründet ist, so ist das Lyceum dadurch die Vorbildungsanstalt der gesammten besitzenden Klasse für alle Berufszweige geworden.	3:9	60:66	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	2532889X_1983-06-10_01_099.tcf.xml-6-5	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	52:59	31:38	3.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	26120215_1950_04_06_01_040.tcf.xml-30-25	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Diese Geschichte enthüllte uns den wahren Charakter Braguelottes. denn, wie wir nachher erfuhren, zeigte er die gleiche Haltung dem Inspektor des Rumänischen Lyzeums der Stadt gegenüber.	52:59	158:165	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	26120215_1974_03_05_01_103.tcf.xml-7-12	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Die Mädchen und Jungen wurden durch ihre engen freundschaftlichen Verbindungen zum ökonomischen Lyzeum in Lubsko dazu angeregt.	52:59	96:102	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	26120215_1987_05_15_01_174.tcf.xml-58-12	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Aber hier in Berlin ist sie geboren, hier hat sie das Lyzeum besucht, war von der Inflation betroffen, wurde Kommunistin, heiratete und von Berun begann das 20jährige Abenteuer an der stillen Front, denn das war es auch.	52:59	54:60	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	26120215_1987_11_12_01_004.tcf.xml-23-10	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Ein herzliches Willkommen bereiteten die Schülerinnen und Schüler des Bukarester Lyzeums „Ion Luca Caragiale" dem Gast.	52:59	81:88	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	lehnert_seehaefen01_1891-8141-106	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	J Pont d’ Aiguillon K Docks, L Pont Mandit, M Pont de la Bourse, N Pont Haudaudine, O Pont de la Madeleine, P Eisen bahnbrücke, Q Pont de Pirmil, R Canal Cadet-Dubois, S Canal de Chantenay, T Canal Nord-Sud U Canal Est-Ouest, V Canal Pelloutier, W Canal Blanchard, X Dämme (Digues submersibles) Y Cana von Nantes nach Brest, Z Pont de Trachtir am Malakoff-Quai. — 1 Château (Burg), 2 Kathedrale 3 Ronde de la Duchesse Anne, 4 Cours St. Pierre, 5 Place Louis XVI., 6 Lyceum, 7 Friedhof, 8 Boulevard Sébastopol, 9 Personenbahnhof der Comp. d’ Orleans, 10 Tabakfabrik, 11 Hôtel Dieu, 12 Chaussée de la Madeleine, 13 Kirche St. Croix, 14 Hôtel de Ville, 15 Préfecture, 16 Gaswerke, 17 Kirche St. Similien, 18 Theater de la Renaissance, 19 Justiz-Palais, 20 Gefängniss, 21 Boulevard Delorme, 22 Kirche St. Nicolas, 23 Grand Théâtre in der Place Graslin, 24 naturhistorisches Museum, 25 Börse, 26 Hallen, 27 Place Royale und Rue Crébillon mit Gallerien der Passage Pommeraye, 28 Rue Voltaire, 29 Cours Cambronne, 30 Zollamt, 31 Station de la Bourse, 32 Notre-Dame de Bon-Port (Place du Sanitat), 33 Place Launay, 24 Avenue Launay, 35 Rue Jean Jacques Rousseau, 36 Banque de France, 37 Boulevard St. Aignan, 38 Place Canelaux, 39 Friedhof Ste. Anne, 40 Station von Chantenay, 41 allgemeines Hospital de St. Jacques, 42 Friedhof St. Jacques, 43 Schiffswerften, 44 Steinbruch von Mizery.	52:59	466:472	3.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	nn_nrhz138_1848-505-27	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	‒ Der Moniteur enthält heute das Reglement für die öffentlichen Vorlesungen, die in den Sälen des Collège de France, der Spezialschule für Pharmazie, des Lyceums Charlemagee, des Lyceums Bonaparte und des Musikkonservatoriums, an verschiedenen Wochentagen von 7 bis 8 Uhr Abends für das Volk unentgeltlich stattfinden, und eine der wenigen Brocken bilden, die uns die Reaktion seit dem 24. Februar übrig ließ.	52:59	154:161	4.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-65-7	stein_verwaltungslehre05_1868-4721-27	Die einstige Folterstätte im Gebäude des ehemaligen Lyzeums Toul Svay Prey ist heute Nationale Mahn-und Gedenkstätte	Unter dem Proviseur, der wieder unter dem Recteur steht; reiner Beamteter, und seit dem Statut vom 4. September 1821 fast souveräner Herr des ganzen Lyceums.	52:59	149:156	3.0
Lyzeum	2532889X_1980-10-18_01_198.tcf.xml-66-6	2532889X_1984-08-04_01_400.tcf.xml-7-5	Mädchen, deren Eltern in dem Lyzeum ermordet wurden, beim Verlassen der Gedenkstätte	Seit 20 Jahren verbindet das Lyzeum von Kowary und die Karl-Pflugbeil-Oberschule feste Freundschaft.	29:35	29:35	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	2532889X_1985-07-22_01_027.tcf.xml-22-6	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	Die achtzehnjährige, Isabella Hortecka vom Lyzeum in Olesno verbrachte bereits vor zwei Jahren erlebnisreiche Wochen in der DDR.	31:38	43:49	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	2532889X_1985-08-23_01_111.tcf.xml-33-8	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	„Hier befindet sich ein Großteil der acht Lyzeen, der sechs Berufs-und 18 Allgemeinschulen, über die Focsani verfügt. berichtet er.	31:38	42:48	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	26120215_1946_10_03_01_257.tcf.xml-0-15	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	Die Ausstellung „Graphiken und Aquarelle Reinickendorfer Künstler" in Berlin-Tegel, Otto Haase-Straße (Lyzeum), nah* Bahnhof Tegel, wird bis einschließlich 10. Oktober verlängert und Ist taglich von 10 bis 20 Uhr geöffnet.	31:38	103:109	3.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	26120215_1979_08_14_01_030.tcf.xml-34-7	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	Ein erweiterter Russisch-Unterricht wird an 30 allgemeinbildenden Lyzeen erteilt.	31:38	66:72	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	26120215_1989_01_28_01_360.tcf.xml-31-2	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	31:38	8:14	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	duehring_berufsbildung_1885-313-9	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	Diese Unfähigkeit hat sich in der ganzen Existenzzeit des Lyceums nie verleugnet, und wenn man sich das Tuttifrutti ansieht, welches aus der Anstalt im Laufe des Jahrzehnts von 1875–85 geworden ist, so ergiebt sich, dass die Charakteristik ihm nur dann gerecht wird, wenn sie die verfehlten Züge immer stärker markirt.	31:38	58:65	4.0
Lyzeum	2532889X_1983-06-10_01_099.tcf.xml-6-5	stein_verwaltungslehre05_1868-4670-1	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	Jedes Lyceum ist principiell zugleich ein Pensionat; die Externen sind dem Grundsatze nach die Ausnahmen.	31:38	6:12	4.0
Lyzeum	2532889X_1985-03-01_01_060.tcf.xml-14-22	stein_verwaltungslehre05_1868-4721-27	Vater Nicolas Chopin hatte hier beim Grafen Skarbek als Hauslehrer gearbeitet 1810 bekam er eine Stelle als Professor für Französisch am Warschauer Lyzeum.	Unter dem Proviseur, der wieder unter dem Recteur steht; reiner Beamteter, und seit dem Statut vom 4. September 1821 fast souveräner Herr des ganzen Lyceums.	148:154	149:156	4.0
Lyzeum	2532889X_1985-08-23_01_111.tcf.xml-33-8	duehring_berufsbildung_1885-726-18	„Hier befindet sich ein Großteil der acht Lyzeen, der sechs Berufs-und 18 Allgemeinschulen, über die Focsani verfügt. berichtet er.	Mir ging ein Licht auf; ich wusste nun ungefähr, wie ich vor der Oeffentlichkeit von dem Lyceum ehrenvoll verschwinden sollte.	42:48	89:95	3.0
Lyzeum	26120215_1950_04_06_01_040.tcf.xml-30-25	duehring_berufsbildung_1885-667-24	Diese Geschichte enthüllte uns den wahren Charakter Braguelottes. denn, wie wir nachher erfuhren, zeigte er die gleiche Haltung dem Inspektor des Rumänischen Lyzeums der Stadt gegenüber.	Ich sprach im März über die höhere Berufsbildung der Frauen vor einem mindestens zur Hälfte aus Frauen bestehenden Publicum, unter welchem auch das Lyceum stark vertreten war.	158:165	148:154	4.0
Lyzeum	26120215_1951_07_08_01_148.tcf.xml-7-17	lehnert_seehaefen02_1892-4170-21	„Ja", sacht da' Adele, „det is so mit dem Bahnhof: Vorne Lyzeum, hinten Museum.	An wissenschaftlichen Instituten bestehen in Valparaiso ein theologisches Seminar, eine Marine-Akademie mit 70 Schülern und einer maritimen Bibliothek, ein Lyceum mit 500 Schülern und ein Museum.	57:63	156:162	3.0
Lyzeum	26120215_1954_02_16_01_020.tcf.xml-10-44	duehring_berufsbildung_1885-717-23	Gegen die Kriegsverträge sprachen sich auch die Facharbeiter und Techniker einer Werft in Montreuil, die sozialistische Sektion und die kommufMstische Parteiorganisation von Etueffont im Gebiet von Beifort, kommunistische und sozialistische Arbeiter in St. Saulve im Departement Nord, die Lehrer des Pariser Lyzeums Buffon sowie 131 Arbeiter eines Lyoner Hüttenwerkes aus.	In dem nächsten Prospectus wird Ihres Wirkens eben so ehrenvoll gedacht werden, wie das bei dem Scheiden hervorragender Lehrkräfte aus dem Victoria-Lyceum daselbst Gepflogenheit ist.	308:315	148:154	4.0
Lyzeum	26120215_1954_12_29_01_032.tcf.xml-53-21	stein_verwaltungslehre05_1868-4815-84	Hier leuchteten die ersten elektrischen Birnen aut, wurden die ersten hundert Rundfunkapparate angeschlossen, Zehn neue stebenklatslge Schulen, ein Lyzeum, zahlreiche Kulturhelme, vier neuerbaute Lichtspielhäuser haben ihre Pforten für die nach Kultur dürstenden Seelen geöffnet Im Lande d*r lieben Berge gibt es nun neue Besdiaftigungazwelge.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	148:154	527:533	3.0
Lyzeum	26120215_1955_10_27_01_155.tcf.xml-29-1	duehring_berufsbildung_1885-319-21	Das Lyzeum im damaligen Petersburg, für das er auserschen war, konnte er nicht besuchen, weil sein kranker Vater in Schulden geriet.	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	4:10	125:131	3.0
Lyzeum	26120215_1956_02_28_01_019.tcf.xml-13-6	stein_verwaltungslehre05_1868-4857-40	So ein Studienrat an einem Pariser Lyzeum hat ein sehr mäßiges Gehalt, er muß rechnen, in siebzehn Blechbüchsen spart er für die verschiedensten Notwendigkeiten des LebensunterhaK=:	Die Aufnahmsprüfung wird durch das in dem Lyceum, troisième division, section des lettres, erworbene baccalauréat ès lettres ersetzt, zu welchem für den Candidaten nach dem Gesetz von 1853 (Art. 63) überhaupt nicht einmal ein Lyceum besucht zu haben nöthig ist.	35:41	226:232	4.0
Lyzeum	26120215_1967_10_02_01_069.tcf.xml-34-7	duehring_berufsbildung_1885-679-30	„Sie hat als junges Mädchen ein Lyzeum besucht.	Diese Manier, mich so ganz selbstverständlich zu verabschieden, nebst der Phrase vom „wollen wir hoffen“ war Angesichts dessen, was ich nicht blos geistig für das Lyceum, sondern auch ökonomisch für die Börse Miss Archers gethan hatte, äusserst verletzend, und da die ganze Sache vielleicht ausschliesslich auf einer Miss-Auffassung vom Vortrag und der erwähnten Rivalität her beruhen konnte, so glaubte ich mich verpflichtet, vor andern Schritten dem Fräulein meinen Standpunkt durch eine kurze Antwort, wie folgt, klarzumachen: „5. Mai 1876.	32:38	163:169	4.0
Lyzeum	26120215_1973_05_16_01_231.tcf.xml-5-4	nn_turnkunst02_1844-1190-15	An den Grundschulen, Lyzeen und Universitäten Frankreichs sind am Dienstag 100000 Lehrer und Dozenten in den Streik getreten, um gegen die rechtlose Lage der sogenannten Aushilfslehrer zu protestieren.	Jm Sommer 1835 wurden dann einige Stunden für den gymnastischen Unterricht an dem damals bestehenden Lyceum Friedericianum festgesetzt; dann aber unterblieb er wieder bis im Frühjahr 1838 ein bleibender Turn-Unterricht am Gymnasium eingerichtet wurde.	21:27	101:107	4.0
Lyzeum	26120215_1976_06_10_01_086.tcf.xml-24-2	duehring_berufsbildung_1885-319-21	Das heutige Lyzeum „Josef Haltrich das nur wenige Meter unterhalb des Gipfels des Burgberges errichtet wurde, zählt etwa 600 Schüler.	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	12:18	125:131	4.0
Lyzeum	26120215_1979_08_14_01_030.tcf.xml-34-7	arent_dichtercharaktere_1885-3537-52	Ein erweiterter Russisch-Unterricht wird an 30 allgemeinbildenden Lyzeen erteilt.	Karl Friedrich Henckell, geboren am 17. April 1864 zu Hannover, besuchte zuerst die Vorklassen der dortigen Realschule, ging aus Neigung in das dortige Lyceum 1. über, trat im Jahre 1875 in das neugegründete Kaiser-Wilhelm-Gymnasium, dem er bis zur Prima angehörte, und absolvirte seinen Gymnasialkursus auf dem Lyceum Friedricianum zu Kassel, wo er im Hause eines Oheims die Studien jüngerer Verwandten überwachte.	66:72	312:318	4.0
Lyzeum	26120215_1986_07_26_01_021.tcf.xml-11-13	26120215_1989_01_28_01_360.tcf.xml-31-2	Unvergeßliche Eindrücke von ihrem Aufenthalt in Berlin schilderten polnische Jugendliche des XXV. Allgemeinbildenden Lyzeums „j. Wybicki" aus Warschau in ihrem Brief an Erich Honecker.	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	117:124	8:14	4.0
Lyzeum	26120215_1988_08_06_01_249.tcf.xml-4-11	stein_verwaltungslehre05_1868-4721-27	„Wie sieht das Graue Kloster aus war das nicht einst Lyzeum?	Unter dem Proviseur, der wieder unter dem Recteur steht; reiner Beamteter, und seit dem Statut vom 4. September 1821 fast souveräner Herr des ganzen Lyceums.	53:59	149:156	4.0
Lyzeum	26120215_1989_01_28_01_360.tcf.xml-31-2	alexis_ruhe05_1852-3348-5	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	Auf einer Bank unter dem Lycium, das seine ausgewachsenen und schon vertrockneten Zweige zu einer Art wilden Laube über ihre Köpfe rankte, saßen Charlotte und ihr Wachtmeister.	8:14	25:31	4.0
Lyzeum	26120215_1989_01_28_01_360.tcf.xml-31-2	duehring_berufsbildung_1885-318-48	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	Ein Curschen der Chemie von einem halben Dutzend Vorlesungen, deren jede anderthalb Stunden währt, sage also fünfhundertundvierzig Minuten der Chemie gewidmet, – das ist, zumal in der Universitätsmanier, eine komische Dosis; aber an solchen Musterstückchen von Kunstbethätigung der Berliner Universitätsprofessoren für das Lyceum hat es nicht gefehlt.	8:14	323:329	4.0
Lyzeum	26120215_1989_01_28_01_360.tcf.xml-31-2	duehring_berufsbildung_1885-738-5	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	In loyaler Rücksicht auf das Lyceum lehnte ich schon im Voraus die Mitwirkung ab.	8:14	29:35	4.0
Lyzeum	26120215_1989_01_28_01_360.tcf.xml-31-2	stein_verwaltungslehre05_1868-4815-84	An acht Lyzeen (Oberschulen) undSO Zehn-Klassen-Schulen ist für nahezu 2000 Schüler Deutsch die Unterrichtssprache.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	8:14	527:533	4.0
Lyzeum	clodius_poetik01_1804-3192-5	nn_turnkunst02_1844-1190-15	─ Die Stoa, das Lyceum sagt dichterisch mehr, als die Weisheit des Zeno oder Aristoteles, der heilige Berg Gottes bey David mehr, als der Tempel.	Jm Sommer 1835 wurden dann einige Stunden für den gymnastischen Unterricht an dem damals bestehenden Lyceum Friedericianum festgesetzt; dann aber unterblieb er wieder bis im Frühjahr 1838 ein bleibender Turn-Unterricht am Gymnasium eingerichtet wurde.	16:22	101:107	3.0
Lyzeum	duehring_berufsbildung_1885-319-21	duehring_berufsbildung_1885-767-13	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	Ich will Ihnen ganz im Vertrauen und privatim aus Dankbarkeit für Ihre dem Lyceum geleisteten Dienste etwas mittheilen.	125:131	75:81	4.0
Lyzeum	duehring_berufsbildung_1885-319-21	nn_turnkunst02_1844-1190-15	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	Jm Sommer 1835 wurden dann einige Stunden für den gymnastischen Unterricht an dem damals bestehenden Lyceum Friedericianum festgesetzt; dann aber unterblieb er wieder bis im Frühjahr 1838 ein bleibender Turn-Unterricht am Gymnasium eingerichtet wurde.	125:131	101:107	3.0
Lyzeum	duehring_berufsbildung_1885-319-21	stein_verwaltungslehre05_1868-4815-84	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	125:131	527:533	3.0
Lyzeum	duehring_berufsbildung_1885-320-33	stein_verwaltungslehre05_1868-4721-27	Auch ist dies nicht zu verwundern, da die für die Einrichtung maassgebenden gelehrten Elemente selbst Gegner aller ernsthaften Frauenbildung, namentlich aber jeder höhern weiblichen Berufsbildung sind und ein Institut wie das Lyceum nach demselben socialpolitischen Grundsatz behandeln, wie in einer andern Richtung die sogenannte Volksbildung.	Unter dem Proviseur, der wieder unter dem Recteur steht; reiner Beamteter, und seit dem Statut vom 4. September 1821 fast souveräner Herr des ganzen Lyceums.	226:232	149:156	4.0
Lyzeum	duehring_berufsbildung_1885-669-29	stein_verwaltungslehre05_1868-4815-41	Eine Rivalin von Miss Archer, und zwar eine solche, welche selbst Frauenvereine leitete, hatte diese Stelle des Vortrags dahin gedeutet, ich hätte die Schwächen des Lyceums richtig getroffen, und der Umstand, dass diese Auffassung vielfach weiter verbreitet wurde, gab meinen Widersachern Gelegenheit, das, was sie bisher durch anscheinend sachliche Gründe gegen mich nicht hatten erreichen können, nun durch Reizung der geschäftlichen Empfindlichkeit der Inhaberin des Lyceums durchzusetzen.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	165:172	264:271	4.0
Lyzeum	duehring_berufsbildung_1885-679-30	lehnert_seehaefen01_1891-8104-4	Diese Manier, mich so ganz selbstverständlich zu verabschieden, nebst der Phrase vom „wollen wir hoffen“ war Angesichts dessen, was ich nicht blos geistig für das Lyceum, sondern auch ökonomisch für die Börse Miss Archers gethan hatte, äusserst verletzend, und da die ganze Sache vielleicht ausschliesslich auf einer Miss-Auffassung vom Vortrag und der erwähnten Rivalität her beruhen konnte, so glaubte ich mich verpflichtet, vor andern Schritten dem Fräulein meinen Standpunkt durch eine kurze Antwort, wie folgt, klarzumachen: „5. Mai 1876.	Nantes verfügt über ein Lyceum, eine École de médecine et de pharmacie, eine hydrographische Schule, dann über Gewerbe-und Zeichenschulen u. dgl.	163:169	24:30	4.0
