lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
attack	fic_1982_780070.txt-3698-5	fic_1848_7009.txt-1181-32	2.0	mag_1846_524014.txt-303-22	3.0	fic_1858_1282.txt-1444-24	3.0	fic_1993_25035.txt-820-7	3.0	['mag_1846_524014.txt-303-22', 'fic_1858_1282.txt-1444-24', 'fic_1993_25035.txt-820-7', 'fic_1848_7009.txt-1181-32']
attack	fic_2000_29245.txt-31-12	fic_1846_7679.txt-262-9	3.0	news_1992_605779.txt-127-14	3.0	fic_1993_25035.txt-820-7	4.0	mag_1828_553929.txt-364-34	3.0	['fic_1993_25035.txt-820-7', 'fic_1846_7679.txt-262-9', 'news_1992_605779.txt-127-14', 'mag_1828_553929.txt-364-34']
attack	fic_1977_10624.txt-816-11	fic_1856_2470.txt-7252-13	3.0	mag_1828_553929.txt-364-34	3.5	fic_1844_3928.txt-3118-8	4.0			['fic_1844_3928.txt-3118-8', 'mag_1828_553929.txt-364-34', 'fic_1856_2470.txt-7252-13']
attack	mag_2005_379002.txt-22-10	fic_1858_1282.txt-1444-24	3.0	mag_2002_398773.txt-149-9	4.0	mag_1828_553929.txt-364-34	2.0	mag_1853_590163.txt-199-32	3.5	['mag_2002_398773.txt-149-9', 'mag_1853_590163.txt-199-32', 'fic_1858_1282.txt-1444-24', 'mag_1828_553929.txt-364-34']
attack	mag_1968_212735.txt-7-17	fic_1854_9193.txt-8301-13	3.6666666666666665	nf_1824_747448.txt-3506-12	1.0	news_1991_612479.txt-40-20	2.75			['fic_1854_9193.txt-8301-13', 'news_1991_612479.txt-40-20', 'nf_1824_747448.txt-3506-12']
attack	mag_1994_425594.txt-9-10	fic_1853_9142.txt-2686-17	2.0	news_1991_612479.txt-40-20	3.0	news_1994_606745.txt-26-26	2.0	mag_1825_553609.txt-140-54	3.0	['news_1991_612479.txt-40-20', 'mag_1825_553609.txt-140-54', 'fic_1853_9142.txt-2686-17', 'news_1994_606745.txt-26-26']
attack	nf_1977_773747.txt-57-27	nf_1840_768793.txt-1045-33	4.0	news_1991_612479.txt-40-20	3.0	news_1967_726451.txt-39-2	3.3333333333333335			['nf_1840_768793.txt-1045-33', 'news_1967_726451.txt-39-2', 'news_1991_612479.txt-40-20']
attack	nf_2007_775314.txt-41-4	news_1991_612479.txt-40-20	3.0	news_1998_626765.txt-4-8	3.0	fic_1838_7086.txt-2732-33	4.0			['fic_1838_7086.txt-2732-33', 'news_1991_612479.txt-40-20', 'news_1998_626765.txt-4-8']
attack	fic_2002_30623.txt-303-9	nf_1847_754437.txt-1509-47	1.0	fic_1853_9142.txt-2686-17	4.0	mag_1856_590811.txt-90-38	2.0	mag_1828_553929.txt-364-34	2.0	['fic_1853_9142.txt-2686-17', 'mag_1856_590811.txt-90-38', 'mag_1828_553929.txt-364-34', 'nf_1847_754437.txt-1509-47']
attack	mag_1986_432304.txt-168-36	fic_1856_2470.txt-7252-13	3.0	fic_1844_3928.txt-3118-8	3.6666666666666665	news_1991_612479.txt-40-20	3.0			['fic_1844_3928.txt-3118-8', 'fic_1856_2470.txt-7252-13', 'news_1991_612479.txt-40-20']
attack	fic_2001_13289.txt-335-18	mag_1838_586203.txt-253-10	3.0	nf_2001_746295.txt-103-27	3.0	fic_1968_781997.txt-4233-2	2.5	news_1991_612479.txt-40-20	3.3333333333333335	['news_1991_612479.txt-40-20', 'mag_1838_586203.txt-253-10', 'nf_2001_746295.txt-103-27', 'fic_1968_781997.txt-4233-2']
attack	news_1992_605779.txt-127-14	fic_2000_29245.txt-31-12	3.0	fic_1856_2470.txt-7252-13	3.5	news_1991_612479.txt-40-20	3.0			['fic_1856_2470.txt-7252-13', 'fic_2000_29245.txt-31-12', 'news_1991_612479.txt-40-20']
attack	news_1965_724715.txt-15-7	mag_1846_524014.txt-26-2	2.0	mag_1828_553929.txt-364-34	3.0	fic_1854_9193.txt-8301-13	2.6666666666666665			['mag_1828_553929.txt-364-34', 'fic_1854_9193.txt-8301-13', 'mag_1846_524014.txt-26-2']
attack	mag_1990_342663.txt-0-16	fic_1853_9142.txt-2686-17	2.75	mag_1832_564345.txt-180-28	4.0	fic_1844_3928.txt-3118-8	4.0	mag_1828_553929.txt-364-34	3.0	['mag_1832_564345.txt-180-28', 'fic_1844_3928.txt-3118-8', 'mag_1828_553929.txt-364-34', 'fic_1853_9142.txt-2686-17']
attack	news_1998_626765.txt-4-8	fic_1839_7024.txt-2377-9	3.5	fic_1844_3928.txt-3118-8	3.0	nf_2007_775314.txt-41-4	3.0	news_1987_670531.txt-11-7	4.0	['news_1987_670531.txt-11-7', 'fic_1839_7024.txt-2377-9', 'fic_1844_3928.txt-3118-8', 'nf_2007_775314.txt-41-4']
attack	mag_2007_387325.txt-12-20	news_1984_670941.txt-14-43	2.0	news_1965_724563.txt-1-1	2.0	fic_1848_1279.txt-1511-47	2.5	news_1991_612479.txt-40-20	2.6666666666666665	['news_1991_612479.txt-40-20', 'fic_1848_1279.txt-1511-47', 'news_1984_670941.txt-14-43', 'news_1965_724563.txt-1-1']
attack	news_1989_669714.txt-32-21	fic_1838_7086.txt-2732-33	4.0	mag_2007_387325.txt-12-20	2.0	fic_1831_7210.txt-1507-8	4.0	news_1991_612479.txt-40-20	2.6666666666666665	['fic_1838_7086.txt-2732-33', 'fic_1831_7210.txt-1507-8', 'news_1991_612479.txt-40-20', 'mag_2007_387325.txt-12-20']
attack	news_1972_729986.txt-6-2	mag_1828_553929.txt-364-34	4.0	news_1966_725841.txt-34-33	4.0	fic_1968_781997.txt-4233-2	3.0			['mag_1828_553929.txt-364-34', 'news_1966_725841.txt-34-33', 'fic_1968_781997.txt-4233-2']
attack	news_2005_650884.txt-75-29	news_1991_612479.txt-40-20	3.0	fic_1854_9193.txt-8301-13	2.6666666666666665	nf_1847_754437.txt-3107-5	2.0			['news_1991_612479.txt-40-20', 'fic_1854_9193.txt-8301-13', 'nf_1847_754437.txt-3107-5']
attack	nf_1964_773930.txt-468-27	fic_1993_25035.txt-820-7	2.0	news_1991_612479.txt-40-20	3.0	nf_1847_754437.txt-3107-5	3.0			['news_1991_612479.txt-40-20', 'nf_1847_754437.txt-3107-5', 'fic_1993_25035.txt-820-7']
attack	nf_1962_773607.txt-311-2	mag_2005_397463.txt-63-5	4.0	mag_1854_555935.txt-131-30	2.6666666666666665	news_1991_612479.txt-40-20	3.0			['mag_2005_397463.txt-63-5', 'news_1991_612479.txt-40-20', 'mag_1854_555935.txt-131-30']
attack	fic_1986_782032.txt-5195-1	fic_1856_2470.txt-7252-13	4.0	mag_1828_553929.txt-364-34	3.0	mag_1980_296543.txt-17-11	4.0			['fic_1856_2470.txt-7252-13', 'mag_1980_296543.txt-17-11', 'mag_1828_553929.txt-364-34']
attack	news_1964_724184.txt-2-34	news_1984_670941.txt-14-43	3.0	mag_1828_553929.txt-364-34	3.0	fic_2009_36778.txt-461-18	3.5			['fic_2009_36778.txt-461-18', 'news_1984_670941.txt-14-43', 'mag_1828_553929.txt-364-34']
attack	news_2004_640221.txt-13-20	fic_1968_781997.txt-4233-2	4.0	news_2001_661977.txt-17-13	3.0	mag_1828_553929.txt-364-34	2.6666666666666665			['fic_1968_781997.txt-4233-2', 'news_2001_661977.txt-17-13', 'mag_1828_553929.txt-364-34']
attack	fic_1968_781997.txt-4233-2	fic_2001_13289.txt-335-18	2.5	news_1967_726451.txt-39-2	4.0	mag_1980_296543.txt-17-11	4.0	news_1991_612479.txt-40-20	3.2	['news_1967_726451.txt-39-2', 'mag_1980_296543.txt-17-11', 'news_1991_612479.txt-40-20', 'fic_2001_13289.txt-335-18']
attack	fic_1982_780051.txt-4396-7	mag_2007_387325.txt-12-20	4.0	mag_1846_524014.txt-303-22	3.0	mag_1828_553929.txt-364-34	1.5	mag_1845_555245.txt-299-1	2.0	['mag_2007_387325.txt-12-20', 'mag_1846_524014.txt-303-22', 'mag_1845_555245.txt-299-1', 'mag_1828_553929.txt-364-34']
attack	mag_1981_322209.txt-3-7	mag_2002_371999.txt-12-46	3.6666666666666665	news_1991_612479.txt-40-20	2.5	mag_1828_553929.txt-364-34	3.5	news_1967_726451.txt-39-2	4.0	['news_1967_726451.txt-39-2', 'mag_2002_371999.txt-12-46', 'mag_1828_553929.txt-364-34', 'news_1991_612479.txt-40-20']
attack	mag_1970_282294.txt-7-3	mag_1828_553929.txt-364-34	2.5	fic_1846_7679.txt-262-9	1.0	news_1967_726451.txt-39-2	2.6666666666666665			['news_1967_726451.txt-39-2', 'mag_1828_553929.txt-364-34', 'fic_1846_7679.txt-262-9']
attack	mag_1992_396000.txt-164-14	news_1991_612479.txt-40-20	4.0	fic_1844_3928.txt-3118-8	3.5	fic_1846_7679.txt-262-9	4.0			['news_1991_612479.txt-40-20', 'fic_1846_7679.txt-262-9', 'fic_1844_3928.txt-3118-8']
attack	mag_1999_397639.txt-186-35	fic_1858_1282.txt-1444-24	4.0	mag_1828_553929.txt-364-34	4.0	mag_1845_555245.txt-299-1	2.6666666666666665	mag_1834_554263.txt-306-48	2.0	['fic_1858_1282.txt-1444-24', 'mag_1828_553929.txt-364-34', 'mag_1845_555245.txt-299-1', 'mag_1834_554263.txt-306-48']
attack	mag_1972_278489.txt-11-19	mag_1828_553929.txt-364-34	2.0	news_1965_724563.txt-1-1	2.0	fic_2002_30623.txt-303-9	4.0	fic_1848_1279.txt-1511-47	2.0	['fic_2002_30623.txt-303-9', 'mag_1828_553929.txt-364-34', 'news_1965_724563.txt-1-1', 'fic_1848_1279.txt-1511-47']
attack	nf_1975_773861.txt-1436-17	fic_1838_7086.txt-2732-33	2.6666666666666665	mag_1828_553929.txt-364-34	3.0	fic_1848_1279.txt-1511-47	2.5	fic_1858_1282.txt-1444-24	4.0	['fic_1858_1282.txt-1444-24', 'mag_1828_553929.txt-364-34', 'fic_1838_7086.txt-2732-33', 'fic_1848_1279.txt-1511-47']
